datetime,speed_kt,dir_deg
2026-08-05 18:00:00,3.91636,166.1293
2026-08-05 19:00:00,4.77088,195.9390
2026-08-05 20:00:00,9.93304,220.0783
2026-08-05 21:00:00,12.50572,222.5433
2026-08-05 22:00:00,14.52475,233.5442
2026-08-05 23:00:00,15.01517,235.8162
2026-08-06 00:00:00,15.61089,235.1424
2026-08-06 01:00:00,16.33525,234.2483
2026-08-06 02:00:00,16.42804,232.1131
2026-08-06 03:00:00,15.65037,230.6956
2026-08-06 04:00:00,14.02491,235.2747
2026-08-06 05:00:00,11.38116,235.9300
2026-08-06 06:00:00,9.19371,248.1536
2026-08-06 07:00:00,6.97839,253.6600
2026-08-06 08:00:00,6.82750,259.9986
2026-08-06 09:00:00,6.21929,31.0866
2026-08-06 10:00:00,4.18114,337.7633
2026-08-06 11:00:00,3.54991,331.8352
2026-08-06 12:00:00,3.60582,4.9791
2026-08-06 13:00:00,4.64425,22.2067
2026-08-06 14:00:00,5.78878,317.9399
2026-08-06 15:00:00,3.39945,324.4014
2026-08-06 16:00:00,2.37324,289.6223
2026-08-06 17:00:00,8.19048,213.9805
2026-08-06 18:00:00,10.10028,216.6273
2026-08-06 19:00:00,11.50098,219.5824
2026-08-06 20:00:00,13.30748,226.0653
2026-08-06 21:00:00,14.32495,226.0996
