datetime,speed_kt,dir_deg
2026-07-21 12:00:00,1.58287,161.8988
2026-07-21 13:00:00,2.90291,158.5548
2026-07-21 14:00:00,2.94238,147.7378
2026-07-21 15:00:00,3.76229,165.5186
2026-07-21 16:00:00,4.06607,188.2734
2026-07-21 17:00:00,5.15754,201.4205
2026-07-21 18:00:00,7.14945,216.9322
2026-07-21 19:00:00,10.04742,230.1802
2026-07-21 20:00:00,13.16634,236.9903
2026-07-21 21:00:00,15.53435,240.1306
2026-07-21 22:00:00,17.18876,246.1888
2026-07-21 23:00:00,17.45271,250.8184
2026-07-22 00:00:00,17.19262,254.1881
2026-07-22 01:00:00,16.71690,258.2589
2026-07-22 02:00:00,15.46868,261.9819
2026-07-22 03:00:00,13.66521,265.6763
2026-07-22 04:00:00,12.92877,265.4295
2026-07-22 05:00:00,12.76351,265.9828
2026-07-22 06:00:00,10.68831,263.2110
2026-07-22 07:00:00,11.53346,254.9566
2026-07-22 08:00:00,11.67321,258.2784
2026-07-22 09:00:00,10.03944,261.6503
2026-07-22 10:00:00,10.50474,264.5848
2026-07-22 11:00:00,7.48029,267.0209
2026-07-22 12:00:00,6.06790,268.1642
2026-07-22 13:00:00,5.52003,261.6987
2026-07-22 14:00:00,7.31845,261.1381
2026-07-22 15:00:00,7.70488,259.7107
2026-07-22 16:00:00,6.63529,235.4068
2026-07-22 17:00:00,10.21067,234.9454
2026-07-22 18:00:00,13.48134,238.9229
2026-07-22 19:00:00,16.68519,244.5395
2026-07-22 20:00:00,18.40373,249.0190
2026-07-22 21:00:00,18.39646,249.5928
2026-07-22 22:00:00,19.28918,251.4920
2026-07-22 23:00:00,19.87531,254.8628
2026-07-23 00:00:00,19.25187,258.3497
2026-07-23 01:00:00,17.61236,259.8931
2026-07-23 02:00:00,15.89783,263.7526
2026-07-23 03:00:00,13.18391,266.5343
2026-07-23 04:00:00,11.09939,269.7993
2026-07-23 05:00:00,8.91305,267.2499
2026-07-23 06:00:00,6.18581,267.8389
2026-07-23 07:00:00,4.01110,266.6661
2026-07-23 08:00:00,3.73182,250.5269
2026-07-23 09:00:00,5.12238,245.0882
2026-07-23 10:00:00,6.02484,244.1790
2026-07-23 11:00:00,4.00450,233.6864
2026-07-23 12:00:00,1.53907,207.8597
