datetime,speed_kt,dir_deg
2026-07-27 12:00:00,4.50909,147.0704
2026-07-27 13:00:00,3.72583,114.4390
2026-07-27 14:00:00,4.90391,132.3654
2026-07-27 15:00:00,6.16353,109.2235
2026-07-27 16:00:00,1.55962,153.9779
2026-07-27 17:00:00,6.03275,174.2674
2026-07-27 18:00:00,3.81790,194.4466
2026-07-27 19:00:00,7.24372,183.3845
2026-07-27 20:00:00,9.39229,201.9996
2026-07-27 21:00:00,12.93567,214.7169
2026-07-27 22:00:00,14.35815,219.6169
2026-07-27 23:00:00,16.20417,233.4875
2026-07-28 00:00:00,16.57969,235.5088
2026-07-28 01:00:00,16.45690,231.3296
2026-07-28 02:00:00,15.56205,229.3056
2026-07-28 03:00:00,14.09177,230.2045
2026-07-28 04:00:00,12.24905,226.0931
2026-07-28 05:00:00,10.78166,215.7935
2026-07-28 06:00:00,10.17550,204.8516
2026-07-28 07:00:00,7.70156,232.8987
2026-07-28 08:00:00,5.38289,159.2744
2026-07-28 09:00:00,5.61689,154.5878
2026-07-28 10:00:00,7.40075,149.1911
2026-07-28 11:00:00,6.50742,121.3160
2026-07-28 12:00:00,5.71505,110.7157
2026-07-28 13:00:00,7.51429,117.7848
2026-07-28 14:00:00,5.24822,104.8289
2026-07-28 15:00:00,6.93472,122.4650
