datetime,speed_kt,dir_deg
2026-08-13 06:00:00,6.28581,256.9350
2026-08-13 07:00:00,2.99028,258.7923
2026-08-13 08:00:00,2.51642,289.5407
2026-08-13 09:00:00,3.49553,26.8073
2026-08-13 10:00:00,2.94524,345.5144
2026-08-13 11:00:00,2.47145,348.5221
2026-08-13 12:00:00,3.84712,301.8028
2026-08-13 13:00:00,2.62273,299.8713
2026-08-13 14:00:00,2.43412,339.3797
2026-08-13 15:00:00,2.31320,14.9004
2026-08-13 16:00:00,1.93680,66.3937
2026-08-13 17:00:00,2.44926,125.4055
2026-08-13 18:00:00,4.01632,186.2238
2026-08-13 19:00:00,5.82095,211.6200
2026-08-13 20:00:00,7.08039,214.4405
2026-08-13 21:00:00,11.10816,223.8656
2026-08-13 22:00:00,11.36669,229.8557
2026-08-13 23:00:00,11.46124,230.5055
2026-08-14 00:00:00,11.70968,232.6698
2026-08-14 01:00:00,12.04887,234.8792
2026-08-14 02:00:00,11.88788,237.8874
2026-08-14 03:00:00,10.11144,244.3709
2026-08-14 04:00:00,9.38472,247.4559
2026-08-14 05:00:00,6.04080,247.0653
2026-08-14 06:00:00,6.29029,239.6314
2026-08-14 07:00:00,3.82285,245.7417
2026-08-14 08:00:00,4.31567,242.6501
2026-08-14 09:00:00,4.10402,264.9186
