datetime,speed_kt,dir_deg
2026-08-10 18:00:00,9.95606,229.7991
2026-08-10 19:00:00,13.35277,219.5065
2026-08-10 20:00:00,15.06615,224.1636
2026-08-10 21:00:00,16.32837,228.2815
2026-08-10 22:00:00,18.16971,230.8615
2026-08-10 23:00:00,18.60256,233.0702
2026-08-11 00:00:00,17.84827,231.9444
2026-08-11 01:00:00,16.68609,233.3837
2026-08-11 02:00:00,14.61691,230.2335
2026-08-11 03:00:00,13.21361,228.9964
2026-08-11 04:00:00,12.84589,231.2102
2026-08-11 05:00:00,9.17559,251.6764
2026-08-11 06:00:00,7.68092,248.2848
2026-08-11 07:00:00,8.02020,238.4480
2026-08-11 08:00:00,7.06334,236.8129
2026-08-11 09:00:00,6.75788,241.2159
2026-08-11 10:00:00,6.19598,248.4656
2026-08-11 11:00:00,5.56518,249.7485
2026-08-11 12:00:00,3.14184,272.3048
2026-08-11 13:00:00,4.00808,331.9063
2026-08-11 14:00:00,4.38012,255.2422
2026-08-11 15:00:00,4.21190,217.6315
2026-08-11 16:00:00,2.78215,189.6532
2026-08-11 17:00:00,5.04211,189.5422
2026-08-11 18:00:00,6.69059,198.9192
2026-08-11 19:00:00,9.46812,211.5690
2026-08-11 20:00:00,14.07662,225.8952
2026-08-11 21:00:00,16.69419,233.5704
