datetime,speed_kt,dir_deg
2026-07-27 06:00:00,3.81511,214.3702
2026-07-27 07:00:00,3.97416,220.9144
2026-07-27 08:00:00,2.79917,179.6817
2026-07-27 09:00:00,1.48158,138.4039
2026-07-27 10:00:00,2.10621,61.9213
2026-07-27 11:00:00,2.83010,32.3474
2026-07-27 12:00:00,3.14436,351.5393
2026-07-27 13:00:00,3.15702,6.3986
2026-07-27 14:00:00,4.76634,90.2337
2026-07-27 15:00:00,4.04802,88.7618
2026-07-27 16:00:00,1.75760,125.1841
2026-07-27 17:00:00,3.81183,175.5251
2026-07-27 18:00:00,5.34484,191.7513
2026-07-27 19:00:00,8.17165,206.8698
2026-07-27 20:00:00,10.83165,213.0627
2026-07-27 21:00:00,13.83962,208.6169
2026-07-27 22:00:00,16.19920,223.2496
2026-07-27 23:00:00,17.15327,227.2502
2026-07-28 00:00:00,16.44052,224.2335
2026-07-28 01:00:00,15.55486,223.0251
2026-07-28 02:00:00,14.44612,222.4915
2026-07-28 03:00:00,13.25571,220.9567
2026-07-28 04:00:00,11.38567,231.4532
2026-07-28 05:00:00,9.99775,230.6808
2026-07-28 06:00:00,9.88987,216.8181
2026-07-28 07:00:00,8.12341,225.2908
2026-07-28 08:00:00,4.59787,240.0748
2026-07-28 09:00:00,3.00259,131.3255
