datetime,speed_kt,dir_deg
2026-07-15 00:00:00,7.18545,259.4470
2026-07-15 01:00:00,17.15379,247.6199
2026-07-15 02:00:00,16.73821,253.1223
2026-07-15 03:00:00,13.40558,257.0116
2026-07-15 04:00:00,10.58886,256.1933
2026-07-15 05:00:00,9.93120,249.9690
2026-07-15 06:00:00,7.51090,243.2360
2026-07-15 07:00:00,7.09747,241.5398
2026-07-15 08:00:00,6.24950,240.5646
2026-07-15 09:00:00,3.55999,224.7788
2026-07-15 10:00:00,4.17238,165.7048
2026-07-15 11:00:00,4.96700,158.6566
2026-07-15 12:00:00,5.34920,147.4649
2026-07-15 13:00:00,3.63706,148.7737
2026-07-15 14:00:00,3.28510,138.7184
2026-07-15 15:00:00,2.51737,169.9049
2026-07-15 16:00:00,4.98496,157.8957
2026-07-15 17:00:00,6.27283,180.2486
2026-07-15 18:00:00,6.31635,195.3835
2026-07-15 19:00:00,7.55744,210.7868
2026-07-15 20:00:00,9.16943,229.5568
2026-07-15 21:00:00,14.39724,237.4042
2026-07-15 22:00:00,16.70972,247.6416
2026-07-15 23:00:00,16.16838,247.5974
2026-07-16 00:00:00,16.39505,250.8991
2026-07-16 01:00:00,15.75145,253.5107
2026-07-16 02:00:00,14.87337,247.3225
2026-07-16 03:00:00,12.82111,246.3109
2026-07-16 04:00:00,9.38317,227.5187
2026-07-16 05:00:00,8.16970,197.8745
2026-07-16 06:00:00,12.31991,152.4646
2026-07-16 07:00:00,14.74784,141.5289
2026-07-16 08:00:00,12.53655,134.2462
2026-07-16 09:00:00,10.96302,119.8835
2026-07-16 10:00:00,11.07361,123.6901
2026-07-16 11:00:00,13.11762,114.5142
2026-07-16 12:00:00,14.29294,120.1218
2026-07-16 13:00:00,12.25122,127.6517
2026-07-16 14:00:00,11.48860,129.5077
2026-07-16 15:00:00,9.72963,132.1659
2026-07-16 16:00:00,9.34678,135.3370
2026-07-16 17:00:00,9.81755,146.0582
2026-07-16 18:00:00,10.41176,155.3967
2026-07-16 19:00:00,9.76197,163.6942
2026-07-16 20:00:00,10.16881,167.6375
2026-07-16 21:00:00,9.93452,173.7093
2026-07-16 22:00:00,9.76754,172.3375
2026-07-16 23:00:00,10.43753,155.3441
2026-07-17 00:00:00,10.64907,153.4349
