datetime,speed_kt,dir_deg
2026-07-23 06:00:00,3.03407,209.9816
2026-07-23 07:00:00,4.81747,238.3622
2026-07-23 08:00:00,6.03286,236.5659
2026-07-23 09:00:00,4.77133,236.6336
2026-07-23 10:00:00,2.70864,223.5461
2026-07-23 11:00:00,2.41068,217.7939
2026-07-23 12:00:00,1.54349,253.1625
2026-07-23 13:00:00,2.39219,91.8626
2026-07-23 14:00:00,4.23458,67.3194
2026-07-23 15:00:00,3.93175,65.4623
2026-07-23 16:00:00,3.36425,109.5447
2026-07-23 17:00:00,4.17680,184.5378
2026-07-23 18:00:00,5.30387,219.3485
2026-07-23 19:00:00,6.66045,229.6164
2026-07-23 20:00:00,14.20101,240.2065
2026-07-23 21:00:00,17.02490,249.0611
2026-07-23 22:00:00,16.13233,252.6130
2026-07-23 23:00:00,15.71181,251.8340
2026-07-24 00:00:00,15.80738,249.5594
2026-07-24 01:00:00,14.80825,253.9203
2026-07-24 02:00:00,12.74889,251.7861
2026-07-24 03:00:00,12.15175,241.4261
