datetime,speed_kt,dir_deg
2026-07-17 00:00:00,7.64968,192.6378
2026-07-17 01:00:00,9.78084,192.6276
2026-07-17 02:00:00,9.32231,185.9483
2026-07-17 03:00:00,6.54338,174.3741
2026-07-17 04:00:00,7.42806,148.2648
2026-07-17 05:00:00,5.86927,158.0224
2026-07-17 06:00:00,5.63874,136.9557
2026-07-17 07:00:00,6.09725,132.0279
2026-07-17 08:00:00,5.79069,122.9432
2026-07-17 09:00:00,6.28630,124.0340
2026-07-17 10:00:00,6.47407,121.2942
2026-07-17 11:00:00,6.98237,131.2414
2026-07-17 12:00:00,6.87764,128.3437
2026-07-17 13:00:00,6.16599,125.0127
2026-07-17 14:00:00,5.73789,120.0916
2026-07-17 15:00:00,5.20627,120.6152
2026-07-17 16:00:00,6.28238,141.7472
2026-07-17 17:00:00,7.65244,158.3878
2026-07-17 18:00:00,8.22729,169.3803
2026-07-17 19:00:00,7.87277,180.4244
2026-07-17 20:00:00,7.38393,193.0851
2026-07-17 21:00:00,7.10675,183.2928
2026-07-17 22:00:00,7.31600,164.1173
2026-07-17 23:00:00,9.24461,149.5528
2026-07-18 00:00:00,11.02438,152.4861
2026-07-18 01:00:00,10.63041,157.9846
2026-07-18 02:00:00,9.94536,167.2404
2026-07-18 03:00:00,8.22463,162.2631
2026-07-18 04:00:00,8.76708,162.0230
2026-07-18 05:00:00,7.45558,165.7210
2026-07-18 06:00:00,6.82970,166.4700
2026-07-18 07:00:00,6.43352,136.5058
2026-07-18 08:00:00,6.22652,145.1589
2026-07-18 09:00:00,7.35965,132.9557
2026-07-18 10:00:00,7.57083,148.7587
2026-07-18 11:00:00,7.46882,138.6191
2026-07-18 12:00:00,10.22279,144.2850
2026-07-18 13:00:00,9.25301,138.4064
2026-07-18 14:00:00,9.71288,138.6674
2026-07-18 15:00:00,9.60861,137.4924
2026-07-18 16:00:00,10.40487,140.0094
2026-07-18 17:00:00,9.42957,150.2112
2026-07-18 18:00:00,8.09751,162.8265
2026-07-18 19:00:00,7.44590,189.3148
2026-07-18 20:00:00,6.72833,193.1931
2026-07-18 21:00:00,6.47891,198.5437
2026-07-18 22:00:00,7.16246,193.0179
2026-07-18 23:00:00,8.22357,180.9481
2026-07-19 00:00:00,8.67443,178.0737
