datetime,speed_kt,dir_deg
2026-08-02 06:00:00,0.79543,29.2586
2026-08-02 07:00:00,2.95484,201.9414
2026-08-02 08:00:00,3.28233,275.7781
2026-08-02 09:00:00,2.90628,304.6467
2026-08-02 10:00:00,4.44579,13.9147
2026-08-02 11:00:00,4.79053,35.7539
2026-08-02 12:00:00,4.10376,325.0302
2026-08-02 13:00:00,5.06869,334.3194
2026-08-02 14:00:00,4.06068,341.5824
2026-08-02 15:00:00,2.60290,343.0671
2026-08-02 16:00:00,5.09470,72.5260
2026-08-02 17:00:00,4.05994,186.0463
2026-08-02 18:00:00,9.58106,215.7539
2026-08-02 19:00:00,11.75554,223.5930
2026-08-02 20:00:00,13.98340,228.8890
2026-08-02 21:00:00,15.82626,226.5428
2026-08-02 22:00:00,17.07202,229.0166
2026-08-02 23:00:00,18.46780,230.6809
2026-08-03 00:00:00,19.01569,229.6020
2026-08-03 01:00:00,18.28831,229.1807
2026-08-03 02:00:00,16.56318,219.7625
2026-08-03 03:00:00,13.62637,233.2936
2026-08-03 04:00:00,12.28643,238.6865
2026-08-03 05:00:00,10.56700,236.6315
2026-08-03 06:00:00,6.05406,259.2673
2026-08-03 07:00:00,4.47379,354.2646
2026-08-03 08:00:00,4.35789,302.0596
2026-08-03 09:00:00,5.00111,286.2513
