datetime,speed_kt,dir_deg
2026-07-21 06:00:00,1.27597,233.5491
2026-07-21 07:00:00,5.87221,190.4321
2026-07-21 08:00:00,6.15596,210.8086
2026-07-21 09:00:00,4.31227,214.4207
2026-07-21 10:00:00,3.48258,169.2232
2026-07-21 11:00:00,4.32658,164.0405
2026-07-21 12:00:00,4.06328,160.4642
2026-07-21 13:00:00,3.03931,158.0285
2026-07-21 14:00:00,3.05319,159.2689
2026-07-21 15:00:00,3.28422,168.9095
2026-07-21 16:00:00,4.62894,193.4527
2026-07-21 17:00:00,5.18727,194.7184
2026-07-21 18:00:00,6.08128,203.9104
2026-07-21 19:00:00,7.96265,226.8795
2026-07-21 20:00:00,9.23997,226.5343
2026-07-21 21:00:00,11.84973,233.3369
2026-07-21 22:00:00,15.07830,239.3023
2026-07-21 23:00:00,16.77845,247.5946
2026-07-22 00:00:00,16.76277,251.5440
2026-07-22 01:00:00,17.25987,256.1203
2026-07-22 02:00:00,16.12292,261.8211
2026-07-22 03:00:00,14.23370,268.5131
2026-07-22 04:00:00,12.86969,269.1346
2026-07-22 05:00:00,10.89248,266.0091
2026-07-22 06:00:00,9.62339,265.0172
2026-07-22 07:00:00,10.18413,266.6079
2026-07-22 08:00:00,9.75808,270.0000
2026-07-22 09:00:00,10.08074,261.5730
2026-07-22 10:00:00,9.47759,264.1140
2026-07-22 11:00:00,8.51650,262.1288
2026-07-22 12:00:00,9.00588,262.1847
2026-07-22 13:00:00,9.17698,268.7863
2026-07-22 14:00:00,7.81435,270.3136
2026-07-22 15:00:00,6.44160,265.3613
2026-07-22 16:00:00,6.62353,256.9915
2026-07-22 17:00:00,9.17321,251.3001
2026-07-22 18:00:00,12.04193,244.4691
2026-07-22 19:00:00,16.04690,246.6647
2026-07-22 20:00:00,18.60783,250.9783
2026-07-22 21:00:00,18.20228,250.9265
2026-07-22 22:00:00,18.27201,250.4856
2026-07-22 23:00:00,18.77427,252.2779
2026-07-23 00:00:00,19.37357,256.7167
2026-07-23 01:00:00,17.83655,259.7678
2026-07-23 02:00:00,14.99085,260.6720
2026-07-23 03:00:00,12.53837,262.1588
2026-07-23 04:00:00,9.54196,258.4841
2026-07-23 05:00:00,9.17181,253.7544
2026-07-23 06:00:00,8.66240,254.7787
