datetime,speed_kt,dir_deg
2026-07-23 00:00:00,7.76330,249.4641
2026-07-23 01:00:00,13.50928,243.1400
2026-07-23 02:00:00,15.96007,249.0928
2026-07-23 03:00:00,14.77533,256.1466
2026-07-23 04:00:00,10.72755,252.3859
2026-07-23 05:00:00,7.21937,247.8548
2026-07-23 06:00:00,5.89548,252.3417
2026-07-23 07:00:00,5.12415,241.1987
2026-07-23 08:00:00,2.55117,199.1252
2026-07-23 09:00:00,4.36045,140.0636
2026-07-23 10:00:00,6.31329,124.0815
2026-07-23 11:00:00,5.80828,137.9843
2026-07-23 12:00:00,5.08477,145.2771
2026-07-23 13:00:00,3.67010,143.6156
2026-07-23 14:00:00,3.56020,135.6636
2026-07-23 15:00:00,3.96867,147.3997
2026-07-23 16:00:00,3.74511,175.2364
2026-07-23 17:00:00,5.12260,212.6046
2026-07-23 18:00:00,8.04113,225.4897
2026-07-23 19:00:00,10.40054,227.4238
2026-07-23 20:00:00,14.76520,240.3300
2026-07-23 21:00:00,17.93991,248.3830
2026-07-23 22:00:00,17.91946,248.8911
2026-07-23 23:00:00,17.72178,251.3862
2026-07-24 00:00:00,16.17948,252.0875
2026-07-24 01:00:00,14.38364,249.9243
2026-07-24 02:00:00,13.28896,249.1791
2026-07-24 03:00:00,12.55397,249.5166
2026-07-24 04:00:00,11.09263,243.7942
2026-07-24 05:00:00,10.99775,241.0339
2026-07-24 06:00:00,10.31243,246.0923
2026-07-24 07:00:00,9.20900,244.8954
2026-07-24 08:00:00,8.38825,238.2620
2026-07-24 09:00:00,7.72165,233.9090
2026-07-24 10:00:00,7.48139,223.1049
2026-07-24 11:00:00,6.18770,211.6429
2026-07-24 12:00:00,3.56361,196.8040
2026-07-24 13:00:00,3.90267,139.6463
2026-07-24 14:00:00,6.59145,100.8791
2026-07-24 15:00:00,5.11563,92.0687
2026-07-24 16:00:00,5.75074,132.5342
2026-07-24 17:00:00,8.01634,152.4097
2026-07-24 18:00:00,8.27430,165.4414
2026-07-24 19:00:00,7.95432,181.8205
2026-07-24 20:00:00,7.84238,195.3797
2026-07-24 21:00:00,7.83946,204.1500
2026-07-24 22:00:00,9.27845,230.4403
2026-07-24 23:00:00,11.40741,233.8721
2026-07-25 00:00:00,12.98276,235.7389
