datetime,speed_kt,dir_deg
2026-07-25 12:00:00,2.33624,147.0900
2026-07-25 13:00:00,2.93209,186.0508
2026-07-25 14:00:00,3.38100,185.9400
2026-07-25 15:00:00,4.30526,191.8021
2026-07-25 16:00:00,5.22208,192.3808
2026-07-25 17:00:00,4.75034,203.5649
2026-07-25 18:00:00,5.59914,200.9518
2026-07-25 19:00:00,6.23497,209.9221
2026-07-25 20:00:00,7.09605,214.7349
2026-07-25 21:00:00,9.15254,220.6937
2026-07-25 22:00:00,10.87248,227.8986
2026-07-25 23:00:00,11.68262,232.8441
2026-07-26 00:00:00,12.50095,237.7680
2026-07-26 01:00:00,12.61070,241.0526
2026-07-26 02:00:00,10.91023,237.8107
2026-07-26 03:00:00,8.66720,233.2149
2026-07-26 04:00:00,7.20791,226.1254
2026-07-26 05:00:00,7.83551,219.0594
2026-07-26 06:00:00,8.20867,203.5905
2026-07-26 07:00:00,8.14490,174.3847
2026-07-26 08:00:00,7.08542,154.1379
2026-07-26 09:00:00,8.04808,160.3834
2026-07-26 10:00:00,7.01414,160.9123
2026-07-26 11:00:00,7.31744,148.8013
2026-07-26 12:00:00,8.31830,136.4203
2026-07-26 13:00:00,7.52135,136.5708
2026-07-26 14:00:00,8.33601,137.2680
2026-07-26 15:00:00,6.65080,94.6941
2026-07-26 16:00:00,5.96350,147.2423
2026-07-26 17:00:00,10.38440,191.2258
2026-07-26 18:00:00,11.93709,181.0264
2026-07-26 19:00:00,12.45164,149.5118
2026-07-26 20:00:00,2.12768,264.7582
2026-07-26 21:00:00,3.77656,166.6075
2026-07-26 22:00:00,7.43211,215.3112
2026-07-26 23:00:00,9.97107,206.7649
2026-07-27 00:00:00,9.65181,205.2748
2026-07-27 01:00:00,7.28577,197.2264
2026-07-27 02:00:00,10.49278,249.6179
2026-07-27 03:00:00,6.53158,267.9534
2026-07-27 04:00:00,9.87955,245.0989
2026-07-27 05:00:00,10.60596,221.2847
2026-07-27 06:00:00,7.99034,215.8942
2026-07-27 07:00:00,5.99485,217.0928
2026-07-27 08:00:00,5.87429,233.2059
2026-07-27 09:00:00,6.59890,236.1695
2026-07-27 10:00:00,7.35553,232.9484
2026-07-27 11:00:00,8.43763,214.2026
2026-07-27 12:00:00,6.46235,192.1549
