datetime,speed_kt,dir_deg
2026-07-18 00:00:00,8.08920,181.5147
2026-07-18 01:00:00,7.93815,192.3005
2026-07-18 02:00:00,6.89447,176.4438
2026-07-18 03:00:00,6.14828,174.8121
2026-07-18 04:00:00,5.66603,163.1690
2026-07-18 05:00:00,4.86209,181.8328
2026-07-18 06:00:00,3.74531,170.4399
2026-07-18 07:00:00,4.34427,140.3192
2026-07-18 08:00:00,5.26312,133.0993
2026-07-18 09:00:00,5.23598,146.2627
2026-07-18 10:00:00,5.18976,145.8695
2026-07-18 11:00:00,5.59938,148.2687
2026-07-18 12:00:00,5.63113,154.7441
2026-07-18 13:00:00,5.30991,153.0035
2026-07-18 14:00:00,5.40570,148.5734
2026-07-18 15:00:00,5.42192,129.7346
2026-07-18 16:00:00,5.56594,138.6955
2026-07-18 17:00:00,5.33631,176.1359
2026-07-18 18:00:00,6.69795,198.8977
2026-07-18 19:00:00,7.91181,205.6207
2026-07-18 20:00:00,7.75261,204.1229
2026-07-18 21:00:00,6.57124,198.8101
2026-07-18 22:00:00,7.16753,218.3929
2026-07-18 23:00:00,8.76318,230.1293
2026-07-19 00:00:00,10.37089,227.1267
2026-07-19 01:00:00,10.35213,231.0210
2026-07-19 02:00:00,9.62615,232.7136
2026-07-19 03:00:00,9.87065,239.9864
2026-07-19 04:00:00,8.79476,242.0586
2026-07-19 05:00:00,8.31005,244.9515
2026-07-19 06:00:00,7.32395,248.0235
2026-07-19 07:00:00,5.22894,239.3833
2026-07-19 08:00:00,4.45675,217.5396
2026-07-19 09:00:00,4.68210,193.6151
2026-07-19 10:00:00,5.41685,175.2244
2026-07-19 11:00:00,6.69732,167.5975
2026-07-19 12:00:00,5.95142,153.0834
2026-07-19 13:00:00,5.25485,135.4046
2026-07-19 14:00:00,5.06530,134.4247
2026-07-19 15:00:00,3.85677,152.5051
2026-07-19 16:00:00,2.86019,163.2523
2026-07-19 17:00:00,5.45786,200.1452
2026-07-19 18:00:00,7.53914,205.1775
2026-07-19 19:00:00,7.63820,211.7890
2026-07-19 20:00:00,8.52628,216.1906
2026-07-19 21:00:00,10.01276,222.9546
2026-07-19 22:00:00,14.09250,241.3139
2026-07-19 23:00:00,15.83791,247.1800
2026-07-20 00:00:00,15.74944,248.7239
