datetime,speed_kt,dir_deg
2026-08-16 18:00:00,8.29184,216.4777
2026-08-16 19:00:00,12.85083,222.4253
2026-08-16 20:00:00,15.06103,233.3963
2026-08-16 21:00:00,17.11650,239.7951
2026-08-16 22:00:00,18.27815,240.0813
2026-08-16 23:00:00,19.14525,242.4203
2026-08-17 00:00:00,18.62897,241.7235
2026-08-17 01:00:00,17.54841,239.1451
2026-08-17 02:00:00,16.41607,238.3614
2026-08-17 03:00:00,15.25726,236.1682
2026-08-17 04:00:00,13.47132,238.9937
2026-08-17 05:00:00,11.53181,245.0765
2026-08-17 06:00:00,9.42444,256.2790
2026-08-17 07:00:00,7.54934,267.4912
2026-08-17 08:00:00,5.53418,274.0283
2026-08-17 09:00:00,3.28440,302.1851
2026-08-17 10:00:00,1.03827,308.1572
2026-08-17 11:00:00,1.78262,251.5651
2026-08-17 12:00:00,3.30453,306.8699
2026-08-17 13:00:00,3.85278,320.5275
2026-08-17 14:00:00,3.30716,301.5413
2026-08-17 15:00:00,3.86209,255.0964
2026-08-17 16:00:00,5.20509,203.3194
2026-08-17 17:00:00,8.72446,211.4235
2026-08-17 18:00:00,11.30937,216.6139
2026-08-17 19:00:00,13.75587,220.0129
2026-08-17 20:00:00,16.08979,227.9871
2026-08-17 21:00:00,18.25771,235.2778
