datetime,speed_kt,dir_deg
2026-08-09 06:00:00,2.78005,220.0364
2026-08-09 07:00:00,5.13716,189.0346
2026-08-09 08:00:00,8.38324,228.4591
2026-08-09 09:00:00,7.44531,250.4770
2026-08-09 10:00:00,4.08334,259.5781
2026-08-09 11:00:00,4.09884,224.6542
2026-08-09 12:00:00,3.34391,282.4204
2026-08-09 13:00:00,3.41657,295.9819
2026-08-09 14:00:00,6.19923,243.0171
2026-08-09 15:00:00,4.59396,234.7498
2026-08-09 16:00:00,7.88740,217.7115
2026-08-09 17:00:00,11.59800,218.9523
2026-08-09 18:00:00,13.72351,219.5978
2026-08-09 19:00:00,15.69637,222.6412
2026-08-09 20:00:00,17.88394,227.3786
2026-08-09 21:00:00,19.57728,230.3984
2026-08-09 22:00:00,19.84786,231.4015
2026-08-09 23:00:00,19.44622,227.8766
2026-08-10 00:00:00,17.20101,223.4890
2026-08-10 01:00:00,16.81062,225.4216
2026-08-10 02:00:00,12.42606,234.7436
2026-08-10 03:00:00,9.22556,233.3957
2026-08-10 04:00:00,6.72675,184.4749
2026-08-10 05:00:00,5.21098,211.7335
2026-08-10 06:00:00,4.49419,223.8259
2026-08-10 07:00:00,3.93303,255.4006
2026-08-10 08:00:00,3.17420,327.6822
2026-08-10 09:00:00,3.44272,0.5823
