datetime,speed_kt,dir_deg
2026-08-09 12:00:00,2.89821,354.4577
2026-08-09 13:00:00,5.10849,304.7241
2026-08-09 14:00:00,3.44568,318.1786
2026-08-09 15:00:00,4.91573,245.2185
2026-08-09 16:00:00,8.26353,220.0955
2026-08-09 17:00:00,12.07389,218.5157
2026-08-09 18:00:00,12.83595,218.0500
2026-08-09 19:00:00,15.29855,220.7750
2026-08-09 20:00:00,17.94064,229.0418
2026-08-09 21:00:00,19.69796,232.1349
2026-08-09 22:00:00,20.18872,233.1411
2026-08-09 23:00:00,18.80361,228.8141
2026-08-10 00:00:00,16.38454,229.0890
2026-08-10 01:00:00,15.02789,223.5849
2026-08-10 02:00:00,12.69952,232.0250
2026-08-10 03:00:00,11.11115,219.0355
2026-08-10 04:00:00,11.90398,225.6616
2026-08-10 05:00:00,11.23561,230.9686
2026-08-10 06:00:00,9.23588,221.9630
2026-08-10 07:00:00,4.20963,250.0757
2026-08-10 08:00:00,2.66889,335.5630
2026-08-10 09:00:00,2.44148,295.4633
2026-08-10 10:00:00,2.89516,317.0406
2026-08-10 11:00:00,3.22436,310.6238
2026-08-10 12:00:00,3.61647,305.1081
2026-08-10 13:00:00,3.01534,273.6961
2026-08-10 14:00:00,3.29272,268.1055
2026-08-10 15:00:00,2.25524,233.1992
