datetime,speed_kt,dir_deg
2026-07-23 12:00:00,1.02600,166.8589
2026-07-23 13:00:00,0.22163,344.7449
2026-07-23 14:00:00,2.21632,37.8750
2026-07-23 15:00:00,1.07528,310.6013
2026-07-23 16:00:00,2.34432,217.2500
2026-07-23 17:00:00,3.72797,222.6756
2026-07-23 18:00:00,5.90764,218.4537
2026-07-23 19:00:00,8.25070,221.2748
2026-07-23 20:00:00,12.60749,235.1093
2026-07-23 21:00:00,15.93305,240.8707
2026-07-23 22:00:00,16.15915,241.7086
2026-07-23 23:00:00,15.49622,239.8005
2026-07-24 00:00:00,14.05623,237.0791
2026-07-24 01:00:00,12.28693,232.1330
2026-07-24 02:00:00,9.82147,221.2286
2026-07-24 03:00:00,9.21973,218.9239
2026-07-24 04:00:00,8.60410,221.7948
2026-07-24 05:00:00,7.56276,217.9008
2026-07-24 06:00:00,6.15989,195.7467
2026-07-24 07:00:00,6.36574,170.5089
2026-07-24 08:00:00,7.11743,147.2648
2026-07-24 09:00:00,6.76068,106.1943
2026-07-24 10:00:00,6.55077,89.8300
2026-07-24 11:00:00,5.99510,80.2933
2026-07-24 12:00:00,6.23303,71.4520
2026-07-24 13:00:00,5.69794,74.1620
2026-07-24 14:00:00,5.19825,64.8148
2026-07-24 15:00:00,5.03934,87.5018
2026-07-24 16:00:00,5.56595,128.2067
2026-07-24 17:00:00,5.11182,145.2222
2026-07-24 18:00:00,4.92716,157.9887
2026-07-24 19:00:00,4.36984,175.1517
2026-07-24 20:00:00,3.13881,207.6759
2026-07-24 21:00:00,3.26316,188.5645
2026-07-24 22:00:00,3.19719,187.6867
2026-07-24 23:00:00,5.60504,220.2737
2026-07-25 00:00:00,6.49260,197.2415
2026-07-25 01:00:00,7.96287,183.2186
2026-07-25 02:00:00,8.56290,173.8753
2026-07-25 03:00:00,9.84777,148.7259
2026-07-25 04:00:00,6.97061,150.7902
2026-07-25 05:00:00,5.67352,150.8882
2026-07-25 06:00:00,5.45087,146.9333
2026-07-25 07:00:00,4.84017,120.7467
2026-07-25 08:00:00,4.69174,142.7788
2026-07-25 09:00:00,3.88743,127.8097
2026-07-25 10:00:00,3.05090,69.4867
2026-07-25 11:00:00,3.58221,51.3887
2026-07-25 12:00:00,3.94676,52.0013
