datetime,speed_kt,dir_deg
2026-07-31 06:00:00,2.60612,331.3895
2026-07-31 07:00:00,4.25846,343.4511
2026-07-31 08:00:00,3.17583,334.1250
2026-07-31 09:00:00,5.39359,219.2080
2026-07-31 10:00:00,4.84481,267.0102
2026-07-31 11:00:00,5.97180,276.7294
2026-07-31 12:00:00,4.89505,338.9380
2026-07-31 13:00:00,4.24222,321.5862
2026-07-31 14:00:00,4.21475,350.5768
2026-07-31 15:00:00,3.33856,338.4092
2026-07-31 16:00:00,0.42199,315.5599
2026-07-31 17:00:00,4.76954,187.9650
2026-07-31 18:00:00,11.94709,213.9228
2026-07-31 19:00:00,15.92822,227.1760
2026-07-31 20:00:00,17.26459,231.0782
2026-07-31 21:00:00,18.45527,231.8868
2026-07-31 22:00:00,18.76688,229.5789
2026-07-31 23:00:00,19.86362,232.4348
2026-08-01 00:00:00,19.84844,230.2447
2026-08-01 01:00:00,19.42036,230.2385
2026-08-01 02:00:00,17.53642,229.9911
2026-08-01 03:00:00,15.18531,233.0128
2026-08-01 04:00:00,13.16027,235.9579
2026-08-01 05:00:00,11.64808,237.6095
2026-08-01 06:00:00,10.01974,234.9533
2026-08-01 07:00:00,9.82824,213.6272
2026-08-01 08:00:00,4.69343,158.7274
2026-08-01 09:00:00,5.92798,148.1340
