datetime,speed_kt,dir_deg
2026-07-24 00:00:00,6.56032,255.6755
2026-07-24 01:00:00,14.33955,240.9680
2026-07-24 02:00:00,16.20039,248.6071
2026-07-24 03:00:00,14.61940,253.4686
2026-07-24 04:00:00,14.18152,252.0369
2026-07-24 05:00:00,10.56571,247.7288
2026-07-24 06:00:00,9.58644,245.5657
2026-07-24 07:00:00,7.05017,247.4652
2026-07-24 08:00:00,5.24455,232.8328
2026-07-24 09:00:00,6.51702,225.7130
2026-07-24 10:00:00,6.93987,231.6535
2026-07-24 11:00:00,7.05964,229.9480
2026-07-24 12:00:00,5.71486,218.4955
2026-07-24 13:00:00,4.33163,205.5186
2026-07-24 14:00:00,3.87287,194.8314
2026-07-24 15:00:00,4.57849,168.9858
2026-07-24 16:00:00,5.51216,162.5363
2026-07-24 17:00:00,6.57323,165.4419
2026-07-24 18:00:00,7.67443,169.3447
2026-07-24 19:00:00,8.23163,182.7070
2026-07-24 20:00:00,8.97023,189.6052
2026-07-24 21:00:00,9.06682,193.2616
2026-07-24 22:00:00,8.72741,194.8410
2026-07-24 23:00:00,8.32674,188.1868
2026-07-25 00:00:00,7.16484,189.0534
2026-07-25 01:00:00,6.92182,194.9729
2026-07-25 02:00:00,6.78311,199.9565
2026-07-25 03:00:00,6.34215,196.3965
2026-07-25 04:00:00,5.83269,181.1458
2026-07-25 05:00:00,4.77743,168.6901
2026-07-25 06:00:00,4.69175,154.5816
2026-07-25 07:00:00,4.77939,137.0272
2026-07-25 08:00:00,5.06927,135.3729
2026-07-25 09:00:00,5.19792,144.3901
2026-07-25 10:00:00,5.23434,158.0168
2026-07-25 11:00:00,4.76149,161.2840
2026-07-25 12:00:00,4.38426,158.9534
2026-07-25 13:00:00,3.99017,150.7502
2026-07-25 14:00:00,3.87074,138.0941
2026-07-25 15:00:00,4.28758,138.0321
2026-07-25 16:00:00,4.98987,155.8313
2026-07-25 17:00:00,5.53337,176.0922
2026-07-25 18:00:00,6.74096,188.4736
2026-07-25 19:00:00,6.97849,199.6968
2026-07-25 20:00:00,7.97922,199.0529
2026-07-25 21:00:00,9.11713,203.2307
2026-07-25 22:00:00,9.27299,213.8899
2026-07-25 23:00:00,11.11377,235.1147
2026-07-26 00:00:00,12.90131,236.1184
