datetime,speed_kt,dir_deg
2026-08-02 00:00:00,9.44674,228.5035
2026-08-02 01:00:00,13.08379,228.6139
2026-08-02 02:00:00,13.73519,233.2274
2026-08-02 03:00:00,11.96790,239.2278
2026-08-02 04:00:00,9.04875,247.2523
2026-08-02 05:00:00,8.73304,238.6557
2026-08-02 06:00:00,9.25929,230.9645
2026-08-02 07:00:00,8.94238,230.1147
2026-08-02 08:00:00,6.31545,253.1825
2026-08-02 09:00:00,5.85173,265.2364
2026-08-02 10:00:00,4.91542,278.6428
2026-08-02 11:00:00,4.20238,260.1455
2026-08-02 12:00:00,4.58619,258.2614
2026-08-02 13:00:00,3.32374,278.7462
2026-08-02 14:00:00,3.52741,329.9027
2026-08-02 15:00:00,2.61999,340.9467
2026-08-02 16:00:00,5.66748,209.1233
2026-08-02 17:00:00,7.30397,204.3960
2026-08-02 18:00:00,9.86571,215.5377
2026-08-02 19:00:00,12.16044,219.7469
2026-08-02 20:00:00,14.02771,226.9092
2026-08-02 21:00:00,15.96608,226.8253
2026-08-02 22:00:00,17.49276,227.9276
2026-08-02 23:00:00,18.63154,227.7062
2026-08-03 00:00:00,17.71300,226.8677
2026-08-03 01:00:00,13.48495,227.6874
2026-08-03 02:00:00,10.23961,235.2842
2026-08-03 03:00:00,8.80027,201.9189
