datetime,speed_kt,dir_deg
2026-07-16 12:00:00,6.89191,138.0524
2026-07-16 13:00:00,6.30835,141.5056
2026-07-16 14:00:00,8.19577,136.7299
2026-07-16 15:00:00,7.91590,148.7105
2026-07-16 16:00:00,6.94510,151.3691
2026-07-16 17:00:00,7.53511,163.6688
2026-07-16 18:00:00,8.24658,165.1121
2026-07-16 19:00:00,8.53815,161.6888
2026-07-16 20:00:00,8.07620,175.1676
2026-07-16 21:00:00,7.33526,175.1355
2026-07-16 22:00:00,6.45100,175.8529
2026-07-16 23:00:00,6.23006,185.5505
2026-07-17 00:00:00,7.09448,205.6523
2026-07-17 01:00:00,7.91866,199.5024
2026-07-17 02:00:00,8.79893,184.9045
2026-07-17 03:00:00,8.91905,162.6668
2026-07-17 04:00:00,8.46858,146.1932
2026-07-17 05:00:00,6.95938,142.4900
2026-07-17 06:00:00,5.57164,137.4036
2026-07-17 07:00:00,8.60076,147.4593
2026-07-17 08:00:00,8.29746,145.7887
2026-07-17 09:00:00,7.91600,146.1226
2026-07-17 10:00:00,7.11321,135.3875
2026-07-17 11:00:00,6.88190,129.2917
2026-07-17 12:00:00,7.90872,127.6811
2026-07-17 13:00:00,7.94769,111.6583
2026-07-17 14:00:00,8.48138,131.6553
2026-07-17 15:00:00,11.08343,123.9465
2026-07-17 16:00:00,10.02780,146.0635
2026-07-17 17:00:00,8.65087,148.8817
2026-07-17 18:00:00,8.01506,153.4971
2026-07-17 19:00:00,7.48681,165.5669
2026-07-17 20:00:00,7.18038,177.3622
2026-07-17 21:00:00,7.46445,168.2804
2026-07-17 22:00:00,9.05523,160.8260
2026-07-17 23:00:00,10.70129,149.4289
2026-07-18 00:00:00,11.79653,151.2388
2026-07-18 01:00:00,11.14809,159.1633
2026-07-18 02:00:00,10.07179,168.6467
2026-07-18 03:00:00,9.77676,160.1240
2026-07-18 04:00:00,8.65978,158.6762
2026-07-18 05:00:00,7.69862,155.7129
2026-07-18 06:00:00,7.19230,152.7701
2026-07-18 07:00:00,6.95318,149.4346
2026-07-18 08:00:00,8.16008,147.4116
2026-07-18 09:00:00,6.41446,139.0672
2026-07-18 10:00:00,6.25673,128.5291
2026-07-18 11:00:00,5.67089,142.2266
2026-07-18 12:00:00,5.22415,146.5346
