datetime,speed_kt,dir_deg
2026-08-04 00:00:00,7.52005,244.0973
2026-08-04 01:00:00,14.52292,229.0161
2026-08-04 02:00:00,14.08188,230.3767
2026-08-04 03:00:00,13.41212,227.2906
2026-08-04 04:00:00,12.97428,230.2274
2026-08-04 05:00:00,11.47283,231.5145
2026-08-04 06:00:00,9.73321,224.5064
2026-08-04 07:00:00,8.25799,231.6140
2026-08-04 08:00:00,6.52121,255.6407
2026-08-04 09:00:00,4.63613,287.0674
2026-08-04 10:00:00,4.42860,7.0595
2026-08-04 11:00:00,3.92925,351.4650
2026-08-04 12:00:00,3.32795,2.0084
2026-08-04 13:00:00,4.95760,6.3030
2026-08-04 14:00:00,5.21317,11.3979
2026-08-04 15:00:00,3.37332,354.7099
2026-08-04 16:00:00,1.04690,189.6197
2026-08-04 17:00:00,3.56078,222.9870
2026-08-04 18:00:00,6.95224,198.5869
2026-08-04 19:00:00,10.65113,210.7306
2026-08-04 20:00:00,11.32345,218.7981
2026-08-04 21:00:00,12.34692,220.9144
2026-08-04 22:00:00,11.42219,225.2068
2026-08-04 23:00:00,14.43221,231.6174
2026-08-05 00:00:00,14.70413,230.4175
2026-08-05 01:00:00,14.35945,230.9889
2026-08-05 02:00:00,13.43283,232.4668
2026-08-05 03:00:00,12.72505,236.5333
