datetime,speed_kt,dir_deg
2026-08-04 12:00:00,0.75379,32.7885
2026-08-04 13:00:00,4.64202,300.3877
2026-08-04 14:00:00,3.26514,333.4807
2026-08-04 15:00:00,2.86543,175.7205
2026-08-04 16:00:00,1.67483,217.1226
2026-08-04 17:00:00,4.21639,207.1557
2026-08-04 18:00:00,6.34219,192.9288
2026-08-04 19:00:00,8.31064,206.6849
2026-08-04 20:00:00,11.20789,221.6253
2026-08-04 21:00:00,13.36494,226.5322
2026-08-04 22:00:00,15.12712,230.2133
2026-08-04 23:00:00,15.92035,236.2517
2026-08-05 00:00:00,16.36090,235.0637
2026-08-05 01:00:00,15.92266,231.4931
2026-08-05 02:00:00,15.21439,236.6754
2026-08-05 03:00:00,14.58896,235.9712
2026-08-05 04:00:00,12.06287,235.1063
2026-08-05 05:00:00,11.42286,244.1850
2026-08-05 06:00:00,9.85299,241.8677
2026-08-05 07:00:00,8.02978,250.3368
2026-08-05 08:00:00,8.91880,248.5348
2026-08-05 09:00:00,2.81743,332.0205
2026-08-05 10:00:00,5.93921,18.2926
2026-08-05 11:00:00,4.42090,19.7894
2026-08-05 12:00:00,3.08881,335.8545
2026-08-05 13:00:00,4.08669,309.5962
2026-08-05 14:00:00,2.47501,355.9016
2026-08-05 15:00:00,2.36806,52.0013
