datetime,speed_kt,dir_deg
2026-07-15 12:00:00,1.17329,187.8079
2026-07-15 13:00:00,2.95566,215.3625
2026-07-15 14:00:00,0.94262,231.0265
2026-07-15 15:00:00,2.84571,200.3041
2026-07-15 16:00:00,3.65728,188.2507
2026-07-15 17:00:00,3.51299,207.9121
2026-07-15 18:00:00,4.77242,215.4509
2026-07-15 19:00:00,6.80344,216.8699
2026-07-15 20:00:00,8.39095,222.7469
2026-07-15 21:00:00,10.31884,229.8904
2026-07-15 22:00:00,12.45603,226.2646
2026-07-15 23:00:00,15.60033,237.5179
2026-07-16 00:00:00,15.61420,240.6267
2026-07-16 01:00:00,14.12242,240.9301
2026-07-16 02:00:00,12.88794,238.9473
2026-07-16 03:00:00,11.26844,236.9678
2026-07-16 04:00:00,9.91322,234.6582
2026-07-16 05:00:00,6.29027,216.8345
2026-07-16 06:00:00,10.21879,124.9295
2026-07-16 07:00:00,10.21463,133.8434
2026-07-16 08:00:00,10.47732,133.4965
2026-07-16 09:00:00,11.51772,128.7655
2026-07-16 10:00:00,9.96354,128.3456
2026-07-16 11:00:00,10.40635,122.7995
2026-07-16 12:00:00,11.85762,116.9011
2026-07-16 13:00:00,12.51869,123.3446
2026-07-16 14:00:00,11.54877,123.0481
2026-07-16 15:00:00,9.80576,119.9703
2026-07-16 16:00:00,10.09068,133.9073
2026-07-16 17:00:00,9.20757,148.9948
2026-07-16 18:00:00,7.96512,163.5552
2026-07-16 19:00:00,7.68171,169.0597
2026-07-16 20:00:00,7.40430,172.9123
2026-07-16 21:00:00,7.56101,170.8283
2026-07-16 22:00:00,6.99915,178.8861
2026-07-16 23:00:00,6.74582,180.8255
2026-07-17 00:00:00,8.53175,168.4341
2026-07-17 01:00:00,12.35662,158.8848
2026-07-17 02:00:00,10.62064,156.4847
2026-07-17 03:00:00,9.32760,149.1591
2026-07-17 04:00:00,8.40827,139.3125
2026-07-17 05:00:00,9.21118,136.1971
2026-07-17 06:00:00,12.48729,133.1077
2026-07-17 07:00:00,12.68833,134.0689
2026-07-17 08:00:00,11.26584,128.9068
2026-07-17 09:00:00,11.67018,134.3926
2026-07-17 10:00:00,10.69363,135.0000
2026-07-17 11:00:00,12.10063,138.1907
2026-07-17 12:00:00,12.69952,142.0250
