datetime,speed_kt,dir_deg
2026-08-06 12:00:00,3.47278,340.2060
2026-08-06 13:00:00,5.33541,303.1516
2026-08-06 14:00:00,5.14912,331.8677
2026-08-06 15:00:00,2.87931,313.4134
2026-08-06 16:00:00,0.72963,237.6225
2026-08-06 17:00:00,6.67904,208.6610
2026-08-06 18:00:00,8.16344,213.5501
2026-08-06 19:00:00,10.41905,216.6561
2026-08-06 20:00:00,13.05963,224.0351
2026-08-06 21:00:00,14.37795,224.4523
2026-08-06 22:00:00,16.30701,232.2149
2026-08-06 23:00:00,17.94943,233.0556
2026-08-07 00:00:00,17.53755,232.8380
2026-08-07 01:00:00,16.51932,229.5815
2026-08-07 02:00:00,15.38585,226.4845
2026-08-07 03:00:00,12.62115,229.8103
2026-08-07 04:00:00,11.99956,227.7575
2026-08-07 05:00:00,10.63130,231.4956
2026-08-07 06:00:00,8.05948,231.6596
2026-08-07 07:00:00,4.76819,243.2783
2026-08-07 08:00:00,1.90853,266.4965
2026-08-07 09:00:00,5.37727,30.6441
2026-08-07 10:00:00,3.57179,350.6351
2026-08-07 11:00:00,5.03971,322.7588
2026-08-07 12:00:00,4.36530,326.4232
2026-08-07 13:00:00,4.69002,329.5983
2026-08-07 14:00:00,4.04985,320.8635
2026-08-07 15:00:00,2.68921,303.3225
