datetime,speed_kt,dir_deg
2026-07-16 06:00:00,7.12673,159.8994
2026-07-16 07:00:00,7.65192,152.1330
2026-07-16 08:00:00,9.81200,148.1992
2026-07-16 09:00:00,8.45211,143.6045
2026-07-16 10:00:00,8.04423,136.6645
2026-07-16 11:00:00,7.07365,129.2008
2026-07-16 12:00:00,5.43441,123.9174
2026-07-16 13:00:00,5.82429,110.3099
2026-07-16 14:00:00,7.10100,129.2232
2026-07-16 15:00:00,7.98921,131.2515
2026-07-16 16:00:00,7.99291,142.2216
2026-07-16 17:00:00,6.23024,158.3978
2026-07-16 18:00:00,6.81670,167.9851
2026-07-16 19:00:00,5.91962,183.3886
2026-07-16 20:00:00,5.75298,173.4033
2026-07-16 21:00:00,6.24300,171.9456
2026-07-16 22:00:00,6.69158,182.1642
2026-07-16 23:00:00,7.94641,195.4641
2026-07-17 00:00:00,8.55389,204.0021
2026-07-17 01:00:00,7.80247,199.2294
2026-07-17 02:00:00,8.07906,174.9341
2026-07-17 03:00:00,10.86247,155.1318
2026-07-17 04:00:00,10.75351,148.7609
2026-07-17 05:00:00,7.91647,147.6367
2026-07-17 06:00:00,6.84083,149.4271
2026-07-17 07:00:00,9.56579,141.1038
2026-07-17 08:00:00,9.48835,144.4214
2026-07-17 09:00:00,9.05174,139.4067
2026-07-17 10:00:00,9.73163,134.6763
2026-07-17 11:00:00,8.73980,130.8694
2026-07-17 12:00:00,8.59267,127.8602
2026-07-17 13:00:00,9.76747,129.9866
2026-07-17 14:00:00,8.30018,128.1045
2026-07-17 15:00:00,8.53035,126.8856
2026-07-17 16:00:00,11.00018,136.5752
2026-07-17 17:00:00,10.30760,142.2008
2026-07-17 18:00:00,8.97983,159.6036
2026-07-17 19:00:00,8.13253,166.0302
2026-07-17 20:00:00,7.55901,176.1663
2026-07-17 21:00:00,6.93951,180.0000
2026-07-17 22:00:00,8.39237,158.2479
2026-07-17 23:00:00,10.29127,156.6309
2026-07-18 00:00:00,11.20187,155.1693
2026-07-18 01:00:00,11.04163,156.7749
2026-07-18 02:00:00,9.89661,161.5651
2026-07-18 03:00:00,8.07199,162.4814
2026-07-18 04:00:00,8.38973,153.4231
2026-07-18 05:00:00,7.43235,157.0159
2026-07-18 06:00:00,6.86670,170.1057
