datetime,speed_kt,dir_deg
2026-07-22 00:00:00,8.29056,249.9675
2026-07-22 01:00:00,16.25508,247.5751
2026-07-22 02:00:00,17.17198,256.7818
2026-07-22 03:00:00,14.63732,267.0312
2026-07-22 04:00:00,12.27179,271.8154
2026-07-22 05:00:00,11.27595,270.9878
2026-07-22 06:00:00,11.39180,266.5761
2026-07-22 07:00:00,9.56459,274.0790
2026-07-22 08:00:00,9.70918,272.5244
2026-07-22 09:00:00,10.46968,270.3191
2026-07-22 10:00:00,9.67925,278.0813
2026-07-22 11:00:00,9.35520,274.1704
2026-07-22 12:00:00,9.88438,265.6013
2026-07-22 13:00:00,6.74739,271.4857
2026-07-22 14:00:00,6.08330,274.4717
2026-07-22 15:00:00,8.55538,254.9344
2026-07-22 16:00:00,9.78217,244.7080
2026-07-22 17:00:00,12.43480,242.2252
2026-07-22 18:00:00,14.29165,243.1561
2026-07-22 19:00:00,16.13982,244.9164
2026-07-22 20:00:00,17.48376,245.4295
2026-07-22 21:00:00,18.73398,248.0661
2026-07-22 22:00:00,19.61496,251.5112
2026-07-22 23:00:00,19.50873,254.6898
2026-07-23 00:00:00,18.18065,257.4645
2026-07-23 01:00:00,16.35851,258.2761
2026-07-23 02:00:00,15.35235,260.9670
2026-07-23 03:00:00,13.34692,264.9869
2026-07-23 04:00:00,8.34822,263.8513
2026-07-23 05:00:00,7.57711,260.1027
2026-07-23 06:00:00,5.25197,255.8609
2026-07-23 07:00:00,5.11108,256.8094
2026-07-23 08:00:00,6.35044,256.0063
2026-07-23 09:00:00,4.98177,244.3348
2026-07-23 10:00:00,3.76533,200.8676
2026-07-23 11:00:00,4.76348,164.3758
2026-07-23 12:00:00,5.28967,165.9638
2026-07-23 13:00:00,4.45347,181.7509
2026-07-23 14:00:00,3.80998,192.9727
2026-07-23 15:00:00,3.39490,201.4968
2026-07-23 16:00:00,3.26866,206.8698
2026-07-23 17:00:00,4.20768,218.2464
2026-07-23 18:00:00,5.97047,222.6250
2026-07-23 19:00:00,7.79780,226.9192
2026-07-23 20:00:00,11.96762,233.9863
2026-07-23 21:00:00,15.16779,241.6943
2026-07-23 22:00:00,17.40236,251.9091
2026-07-23 23:00:00,18.53037,252.6675
2026-07-24 00:00:00,17.77892,256.4044
