datetime,speed_kt,dir_deg
2026-07-29 12:00:00,4.83611,135.9120
2026-07-29 13:00:00,4.55756,120.5572
2026-07-29 14:00:00,4.29182,195.3644
2026-07-29 15:00:00,4.38321,154.6623
2026-07-29 16:00:00,3.95606,115.4948
2026-07-29 17:00:00,2.80079,157.1721
2026-07-29 18:00:00,5.95024,186.5655
2026-07-29 19:00:00,9.17134,206.2935
2026-07-29 20:00:00,11.31764,219.0748
2026-07-29 21:00:00,14.56280,220.3441
2026-07-29 22:00:00,16.06558,227.1574
2026-07-29 23:00:00,16.58486,237.0550
2026-07-30 00:00:00,16.06850,234.5026
2026-07-30 01:00:00,15.93205,235.6895
2026-07-30 02:00:00,15.15699,227.0788
2026-07-30 03:00:00,14.71645,222.9661
2026-07-30 04:00:00,12.97947,224.8604
2026-07-30 05:00:00,12.88543,227.1519
2026-07-30 06:00:00,11.36662,226.0516
2026-07-30 07:00:00,7.79554,230.3316
2026-07-30 08:00:00,2.54952,169.5897
2026-07-30 09:00:00,7.17665,254.9286
2026-07-30 10:00:00,4.09340,331.4634
2026-07-30 11:00:00,5.22479,254.0195
2026-07-30 12:00:00,3.01452,343.9024
2026-07-30 13:00:00,2.58932,85.5221
2026-07-30 14:00:00,6.07458,155.5591
2026-07-30 15:00:00,3.10483,140.3598
