datetime,speed_kt,dir_deg
2026-08-15 06:00:00,1.18403,294.3350
2026-08-15 07:00:00,2.84953,311.8478
2026-08-15 08:00:00,3.81124,336.9395
2026-08-15 09:00:00,2.67982,331.5388
2026-08-15 10:00:00,3.11844,328.5095
2026-08-15 11:00:00,4.12042,340.4880
2026-08-15 12:00:00,4.46396,326.1854
2026-08-15 13:00:00,3.66153,316.4842
2026-08-15 14:00:00,3.92640,311.7490
2026-08-15 15:00:00,5.35002,266.1250
2026-08-15 16:00:00,9.43087,240.8938
2026-08-15 17:00:00,12.36660,234.2163
2026-08-15 18:00:00,14.17938,236.7456
2026-08-15 19:00:00,16.23659,238.2127
2026-08-15 20:00:00,17.14556,241.3429
2026-08-15 21:00:00,17.94413,244.1844
2026-08-15 22:00:00,18.56489,244.7765
2026-08-15 23:00:00,18.58028,242.3894
2026-08-16 00:00:00,17.64435,241.9387
2026-08-16 01:00:00,16.37070,242.6439
2026-08-16 02:00:00,14.62473,241.1525
2026-08-16 03:00:00,12.25566,239.8155
2026-08-16 04:00:00,11.05076,244.4717
2026-08-16 05:00:00,9.07049,247.7882
2026-08-16 06:00:00,6.94040,256.3763
2026-08-16 07:00:00,6.21541,264.0041
2026-08-16 08:00:00,5.17153,268.9231
2026-08-16 09:00:00,3.35036,273.6925
