datetime,speed_kt,dir_deg
2026-08-04 18:00:00,2.82808,165.1041
2026-08-04 19:00:00,3.05428,182.2979
2026-08-04 20:00:00,7.94317,214.9346
2026-08-04 21:00:00,11.11525,219.5362
2026-08-04 22:00:00,14.49359,228.9153
2026-08-04 23:00:00,15.55193,235.0784
2026-08-05 00:00:00,15.84773,233.9313
2026-08-05 01:00:00,16.29335,232.9524
2026-08-05 02:00:00,14.86991,231.9017
2026-08-05 03:00:00,14.83924,228.9835
2026-08-05 04:00:00,13.68912,230.7049
2026-08-05 05:00:00,11.70038,238.0975
2026-08-05 06:00:00,9.73617,245.8401
2026-08-05 07:00:00,8.92889,246.1135
2026-08-05 08:00:00,9.32260,246.8563
2026-08-05 09:00:00,7.47846,267.3034
2026-08-05 10:00:00,3.14209,330.0089
2026-08-05 11:00:00,5.06510,292.1158
2026-08-05 12:00:00,3.99242,299.1359
2026-08-05 13:00:00,3.86125,199.7120
2026-08-05 14:00:00,5.82765,47.4332
2026-08-05 15:00:00,4.23375,48.3315
2026-08-05 16:00:00,3.29450,15.0120
2026-08-05 17:00:00,2.13258,203.6443
2026-08-05 18:00:00,5.95732,213.6901
2026-08-05 19:00:00,8.36150,211.6948
2026-08-05 20:00:00,10.66617,225.1477
2026-08-05 21:00:00,11.94728,223.7475
