datetime,speed_kt,dir_deg
2026-07-30 06:00:00,3.98486,225.5336
2026-07-30 07:00:00,4.29414,303.8339
2026-07-30 08:00:00,4.03146,214.9468
2026-07-30 09:00:00,2.67907,231.3921
2026-07-30 10:00:00,0.80176,300.6064
2026-07-30 11:00:00,3.72235,72.3693
2026-07-30 12:00:00,4.08684,349.9194
2026-07-30 13:00:00,5.00631,334.4697
2026-07-30 14:00:00,4.51013,350.1479
2026-07-30 15:00:00,2.84688,339.0776
2026-07-30 16:00:00,1.75933,196.2324
2026-07-30 17:00:00,5.12274,184.2870
2026-07-30 18:00:00,7.63007,201.5846
2026-07-30 19:00:00,10.64303,214.3576
2026-07-30 20:00:00,14.35319,222.2006
2026-07-30 21:00:00,16.84169,233.4475
2026-07-30 22:00:00,18.11150,237.9816
2026-07-30 23:00:00,18.81638,235.7354
2026-07-31 00:00:00,18.42236,230.0938
2026-07-31 01:00:00,18.11660,233.0686
2026-07-31 02:00:00,16.53887,231.2981
2026-07-31 03:00:00,14.35145,234.0924
2026-07-31 04:00:00,12.68655,231.5321
2026-07-31 05:00:00,10.94973,229.4781
2026-07-31 06:00:00,9.59397,221.7888
2026-07-31 07:00:00,6.23636,241.1102
2026-07-31 08:00:00,6.25792,242.6310
2026-07-31 09:00:00,4.62651,169.4691
