datetime,speed_kt,dir_deg
2026-08-02 18:00:00,6.90270,140.8287
2026-08-02 19:00:00,7.07290,199.5903
2026-08-02 20:00:00,8.33100,210.5740
2026-08-02 21:00:00,12.73030,223.8864
2026-08-02 22:00:00,14.58633,226.1339
2026-08-02 23:00:00,16.71395,225.0000
2026-08-03 00:00:00,17.03585,229.2569
2026-08-03 01:00:00,15.42088,230.3701
2026-08-03 02:00:00,14.89759,227.2737
2026-08-03 03:00:00,14.60251,226.7315
2026-08-03 04:00:00,14.83691,224.0817
2026-08-03 05:00:00,12.59190,227.8156
2026-08-03 06:00:00,10.00169,238.3487
2026-08-03 07:00:00,7.30904,246.9535
2026-08-03 08:00:00,3.14462,264.3951
2026-08-03 09:00:00,3.40310,336.7885
2026-08-03 10:00:00,4.10155,277.8997
2026-08-03 11:00:00,3.04290,342.1438
2026-08-03 12:00:00,4.11296,8.9726
2026-08-03 13:00:00,4.48701,22.4098
2026-08-03 14:00:00,2.95774,294.0045
2026-08-03 15:00:00,4.52139,236.9658
2026-08-03 16:00:00,3.35378,148.5578
2026-08-03 17:00:00,7.33333,214.7432
2026-08-03 18:00:00,10.71569,221.3228
2026-08-03 19:00:00,12.24200,222.8122
2026-08-03 20:00:00,14.15090,223.1632
2026-08-03 21:00:00,15.86989,229.5205
