datetime,speed_kt,dir_deg
2026-07-23 12:00:00,2.43829,168.9230
2026-07-23 13:00:00,2.74639,183.6522
2026-07-23 14:00:00,2.42552,170.3112
2026-07-23 15:00:00,2.44780,168.7347
2026-07-23 16:00:00,2.85295,185.8660
2026-07-23 17:00:00,3.95021,217.6030
2026-07-23 18:00:00,5.62311,220.7946
2026-07-23 19:00:00,8.00978,229.4289
2026-07-23 20:00:00,10.81645,231.4206
2026-07-23 21:00:00,15.04974,238.1986
2026-07-23 22:00:00,16.49469,244.6731
2026-07-23 23:00:00,16.23033,243.7725
2026-07-24 00:00:00,15.31731,243.3049
2026-07-24 01:00:00,13.16242,238.2816
2026-07-24 02:00:00,11.22666,231.8205
2026-07-24 03:00:00,10.24026,232.8691
2026-07-24 04:00:00,8.63155,228.1950
2026-07-24 05:00:00,7.54613,224.6869
2026-07-24 06:00:00,7.43892,223.4118
2026-07-24 07:00:00,4.85170,207.6944
2026-07-24 08:00:00,3.34007,188.3659
2026-07-24 09:00:00,3.96586,162.8973
2026-07-24 10:00:00,3.19382,183.4893
2026-07-24 11:00:00,3.61220,124.0321
2026-07-24 12:00:00,5.48841,103.1011
2026-07-24 13:00:00,4.87699,81.2886
2026-07-24 14:00:00,4.66729,74.1693
2026-07-24 15:00:00,3.95222,104.3233
2026-07-24 16:00:00,5.01691,141.9712
2026-07-24 17:00:00,5.92004,153.2667
2026-07-24 18:00:00,5.41299,165.0156
2026-07-24 19:00:00,4.58454,175.1355
2026-07-24 20:00:00,3.09809,183.9576
2026-07-24 21:00:00,2.10160,177.3493
2026-07-24 22:00:00,3.75770,157.8133
2026-07-24 23:00:00,5.38475,161.6959
2026-07-25 00:00:00,7.39406,159.3734
2026-07-25 01:00:00,9.91779,148.7088
2026-07-25 02:00:00,8.78127,150.7113
2026-07-25 03:00:00,6.84400,157.8057
2026-07-25 04:00:00,5.85185,164.4311
2026-07-25 05:00:00,5.37017,144.1754
2026-07-25 06:00:00,4.92098,139.9191
2026-07-25 07:00:00,4.48716,124.6057
2026-07-25 08:00:00,4.03677,110.9048
2026-07-25 09:00:00,4.05778,145.5791
2026-07-25 10:00:00,3.24208,157.0630
2026-07-25 11:00:00,2.02366,128.9177
2026-07-25 12:00:00,1.93861,100.6902
