datetime,speed_kt,dir_deg
2026-07-20 00:00:00,7.02053,244.3218
2026-07-20 01:00:00,15.56710,246.6041
2026-07-20 02:00:00,14.55494,247.5449
2026-07-20 03:00:00,12.16095,250.1922
2026-07-20 04:00:00,9.97965,251.3709
2026-07-20 05:00:00,10.89621,247.0027
2026-07-20 06:00:00,10.80275,246.2301
2026-07-20 07:00:00,10.74397,249.2304
2026-07-20 08:00:00,9.76356,254.4087
2026-07-20 09:00:00,6.81528,251.1981
2026-07-20 10:00:00,4.77715,237.5127
2026-07-20 11:00:00,4.27450,209.1761
2026-07-20 12:00:00,5.63573,197.9600
2026-07-20 13:00:00,5.95755,197.3116
2026-07-20 14:00:00,5.44243,194.7956
2026-07-20 15:00:00,4.87502,174.8986
2026-07-20 16:00:00,5.22045,174.0156
2026-07-20 17:00:00,5.03275,194.1973
2026-07-20 18:00:00,7.08207,205.0739
2026-07-20 19:00:00,9.01986,219.3155
2026-07-20 20:00:00,12.23923,238.1779
2026-07-20 21:00:00,14.37082,245.5496
2026-07-20 22:00:00,15.11284,247.0627
2026-07-20 23:00:00,16.81335,249.8471
2026-07-21 00:00:00,17.27037,250.4026
2026-07-21 01:00:00,16.28489,250.7648
2026-07-21 02:00:00,13.83558,250.0375
2026-07-21 03:00:00,13.19993,245.9261
2026-07-21 04:00:00,12.11823,243.3116
2026-07-21 05:00:00,10.80042,247.6816
2026-07-21 06:00:00,9.10618,257.2987
2026-07-21 07:00:00,6.87273,248.0782
2026-07-21 08:00:00,7.05421,226.6748
2026-07-21 09:00:00,6.24412,227.0184
2026-07-21 10:00:00,5.64537,214.6203
2026-07-21 11:00:00,5.62025,158.4930
2026-07-21 12:00:00,8.71805,121.5991
2026-07-21 13:00:00,8.40607,128.8047
2026-07-21 14:00:00,8.97560,134.7368
2026-07-21 15:00:00,8.66603,141.9142
2026-07-21 16:00:00,8.16960,142.9883
2026-07-21 17:00:00,8.46509,147.5288
2026-07-21 18:00:00,8.80860,161.6050
2026-07-21 19:00:00,7.55314,183.0980
2026-07-21 20:00:00,8.31841,191.7301
2026-07-21 21:00:00,8.79821,202.8828
2026-07-21 22:00:00,10.99822,223.8542
2026-07-21 23:00:00,13.62471,239.1905
2026-07-22 00:00:00,14.70885,243.6381
