datetime,speed_kt,dir_deg
2026-07-24 00:00:00,6.56032,255.6755
2026-07-24 01:00:00,14.59829,239.3372
2026-07-24 02:00:00,16.62238,248.0244
2026-07-24 03:00:00,15.01332,252.5973
2026-07-24 04:00:00,14.39073,251.0021
2026-07-24 05:00:00,11.57334,247.4838
2026-07-24 06:00:00,10.31166,246.9149
2026-07-24 07:00:00,7.86143,246.5410
2026-07-24 08:00:00,5.55387,239.0362
2026-07-24 09:00:00,6.47637,226.5810
2026-07-24 10:00:00,6.65251,228.6723
2026-07-24 11:00:00,6.62713,231.5502
2026-07-24 12:00:00,6.81953,232.4115
2026-07-24 13:00:00,6.18022,233.7500
2026-07-24 14:00:00,5.21960,232.1400
2026-07-24 15:00:00,4.77088,221.9282
2026-07-24 16:00:00,4.39156,205.5669
2026-07-24 17:00:00,5.29104,192.7343
2026-07-24 18:00:00,6.42353,191.3439
2026-07-24 19:00:00,6.94495,196.2538
2026-07-24 20:00:00,7.85862,201.1698
2026-07-24 21:00:00,8.15998,203.1448
2026-07-24 22:00:00,8.05064,203.7799
2026-07-24 23:00:00,7.25209,202.3718
2026-07-25 00:00:00,6.73858,205.0718
2026-07-25 01:00:00,6.40196,204.3705
2026-07-25 02:00:00,6.25667,209.9105
2026-07-25 03:00:00,6.33728,208.6876
2026-07-25 04:00:00,5.64787,198.2105
2026-07-25 05:00:00,4.58141,188.6630
2026-07-25 06:00:00,4.10316,181.6288
2026-07-25 07:00:00,3.52922,171.5753
2026-07-25 08:00:00,3.27598,170.0570
2026-07-25 09:00:00,3.39945,182.6219
2026-07-25 10:00:00,4.39463,178.4792
2026-07-25 11:00:00,4.29629,162.0815
2026-07-25 12:00:00,4.27189,153.8081
2026-07-25 13:00:00,4.03152,162.3164
2026-07-25 14:00:00,3.80272,164.1592
2026-07-25 15:00:00,4.18670,161.4557
2026-07-25 16:00:00,4.50865,174.5573
2026-07-25 17:00:00,4.89189,182.0495
2026-07-25 18:00:00,6.41261,187.5946
2026-07-25 19:00:00,7.03351,191.1547
2026-07-25 20:00:00,7.50332,196.5571
2026-07-25 21:00:00,7.80681,217.4120
2026-07-25 22:00:00,9.56284,231.6858
2026-07-25 23:00:00,11.38532,235.7076
2026-07-26 00:00:00,11.55175,229.6204
