datetime,speed_kt,dir_deg
2026-08-14 00:00:00,9.36038,232.2210
2026-08-14 01:00:00,11.02342,240.9807
2026-08-14 02:00:00,9.36359,242.5572
2026-08-14 03:00:00,7.19089,239.4559
2026-08-14 04:00:00,6.53739,238.3847
2026-08-14 05:00:00,5.14398,245.0328
2026-08-14 06:00:00,4.44189,251.1845
2026-08-14 07:00:00,3.12927,265.1181
2026-08-14 08:00:00,2.74015,295.0562
2026-08-14 09:00:00,3.26694,296.1991
2026-08-14 10:00:00,3.04848,317.9205
2026-08-14 11:00:00,0.53805,164.7086
2026-08-14 12:00:00,2.22734,220.2921
2026-08-14 13:00:00,2.08936,322.5224
2026-08-14 14:00:00,1.17029,308.5260
2026-08-14 15:00:00,1.97199,353.0361
2026-08-14 16:00:00,3.05136,49.8579
2026-08-14 17:00:00,2.53821,128.5639
2026-08-14 18:00:00,4.30800,207.4900
2026-08-14 19:00:00,5.71044,213.4899
2026-08-14 20:00:00,9.42313,218.3829
2026-08-14 21:00:00,12.08532,223.6314
2026-08-14 22:00:00,13.63497,229.4519
2026-08-14 23:00:00,15.27820,238.8987
2026-08-15 00:00:00,15.56802,241.6750
2026-08-15 01:00:00,15.59895,242.2215
2026-08-15 02:00:00,14.00937,241.9415
2026-08-15 03:00:00,11.45377,248.7042
