datetime,speed_kt,dir_deg
2026-08-01 06:00:00,4.29616,232.4820
2026-08-01 07:00:00,3.24082,243.6501
2026-08-01 08:00:00,1.83010,192.2648
2026-08-01 09:00:00,5.56278,267.9975
2026-08-01 10:00:00,3.61418,329.9876
2026-08-01 11:00:00,4.88537,310.4331
2026-08-01 12:00:00,4.60839,327.5232
2026-08-01 13:00:00,5.20340,325.2710
2026-08-01 14:00:00,3.74588,343.3235
2026-08-01 15:00:00,4.39186,91.0398
2026-08-01 16:00:00,8.71008,102.2403
2026-08-01 17:00:00,4.10707,301.0568
2026-08-01 18:00:00,2.06663,120.4000
2026-08-01 19:00:00,7.75297,171.0572
2026-08-01 20:00:00,12.36802,211.2417
2026-08-01 21:00:00,16.51648,223.1401
2026-08-01 22:00:00,18.52848,224.7450
2026-08-01 23:00:00,19.16317,229.4428
2026-08-02 00:00:00,17.97963,230.5275
2026-08-02 01:00:00,14.84503,225.4244
2026-08-02 02:00:00,15.68722,220.0237
2026-08-02 03:00:00,11.85456,239.2296
2026-08-02 04:00:00,12.28041,230.7170
2026-08-02 05:00:00,10.80976,230.2894
2026-08-02 06:00:00,8.35188,241.5024
2026-08-02 07:00:00,8.58299,235.9860
2026-08-02 08:00:00,7.94648,216.6456
2026-08-02 09:00:00,6.30248,227.7501
