datetime,speed_kt,dir_deg
2026-07-14 18:00:00,4.85698,236.2273
2026-07-14 19:00:00,12.66292,239.9715
2026-07-14 20:00:00,14.94843,240.3013
2026-07-14 21:00:00,16.64840,247.6271
2026-07-14 22:00:00,18.46548,251.5269
2026-07-14 23:00:00,19.27487,252.7528
2026-07-15 00:00:00,18.10304,251.8569
2026-07-15 01:00:00,14.77238,252.3042
2026-07-15 02:00:00,13.83753,256.4323
2026-07-15 03:00:00,12.65804,260.3641
2026-07-15 04:00:00,9.28077,262.1754
2026-07-15 05:00:00,6.75117,263.3865
2026-07-15 06:00:00,6.24865,246.1461
2026-07-15 07:00:00,5.93390,234.3314
2026-07-15 08:00:00,4.88751,245.0657
2026-07-15 09:00:00,3.72102,242.6318
2026-07-15 10:00:00,4.26813,228.3231
2026-07-15 11:00:00,3.80084,213.5275
2026-07-15 12:00:00,3.82779,213.6094
2026-07-15 13:00:00,3.85194,177.6863
2026-07-15 14:00:00,4.12992,176.2218
2026-07-15 15:00:00,4.50337,175.6295
2026-07-15 16:00:00,5.98351,172.6649
2026-07-15 17:00:00,6.44017,180.6053
2026-07-15 18:00:00,6.32805,193.5368
2026-07-15 19:00:00,6.58078,206.8678
2026-07-15 20:00:00,8.70599,220.0185
2026-07-15 21:00:00,12.41138,232.1250
2026-07-15 22:00:00,16.34620,247.3382
2026-07-15 23:00:00,15.45050,242.3388
2026-07-16 00:00:00,15.36834,238.7628
2026-07-16 01:00:00,15.16845,240.7742
2026-07-16 02:00:00,14.23294,236.1363
2026-07-16 03:00:00,12.08620,230.6782
2026-07-16 04:00:00,9.36556,214.5146
2026-07-16 05:00:00,8.06026,169.7199
2026-07-16 06:00:00,12.21629,157.3521
2026-07-16 07:00:00,13.77053,145.5248
2026-07-16 08:00:00,14.15556,131.5486
2026-07-16 09:00:00,15.49314,130.0633
2026-07-16 10:00:00,14.70728,127.1577
2026-07-16 11:00:00,12.77628,127.7068
2026-07-16 12:00:00,11.77989,130.1808
2026-07-16 13:00:00,11.70059,125.6705
2026-07-16 14:00:00,10.82008,126.2317
2026-07-16 15:00:00,9.32146,123.6901
2026-07-16 16:00:00,10.63984,138.0361
2026-07-16 17:00:00,9.93559,148.1134
2026-07-16 18:00:00,9.79734,155.8759
