datetime,speed_kt,dir_deg
2026-08-12 12:00:00,1.87714,260.3426
2026-08-12 13:00:00,3.27107,320.2075
2026-08-12 14:00:00,3.30906,318.8584
2026-08-12 15:00:00,1.27656,286.0892
2026-08-12 16:00:00,2.01529,210.4235
2026-08-12 17:00:00,6.87966,207.8249
2026-08-12 18:00:00,9.95229,213.4883
2026-08-12 19:00:00,12.69578,222.8284
2026-08-12 20:00:00,14.71488,228.9636
2026-08-12 21:00:00,14.74210,233.0394
2026-08-12 22:00:00,15.39268,236.8518
2026-08-12 23:00:00,15.78628,236.8578
2026-08-13 00:00:00,16.77517,237.3964
2026-08-13 01:00:00,16.63218,237.7959
2026-08-13 02:00:00,14.09155,243.3643
2026-08-13 03:00:00,13.62334,244.2027
2026-08-13 04:00:00,12.49000,241.5603
2026-08-13 05:00:00,10.59702,240.3972
2026-08-13 06:00:00,7.81653,240.6492
2026-08-13 07:00:00,6.69075,246.1457
2026-08-13 08:00:00,6.66777,237.2828
2026-08-13 09:00:00,3.32183,232.5132
2026-08-13 10:00:00,6.41354,199.0884
2026-08-13 11:00:00,2.17947,189.1347
2026-08-13 12:00:00,0.69358,216.4524
2026-08-13 13:00:00,2.05734,352.7810
2026-08-13 14:00:00,2.82242,343.0626
2026-08-13 15:00:00,0.51513,251.9753
