datetime,speed_kt,dir_deg
2026-07-29 06:00:00,3.55435,239.1007
2026-07-29 07:00:00,4.11859,214.7926
2026-07-29 08:00:00,5.21040,178.9312
2026-07-29 09:00:00,5.80724,152.9203
2026-07-29 10:00:00,7.76906,142.0119
2026-07-29 11:00:00,5.06942,164.2477
2026-07-29 12:00:00,4.58985,74.0213
2026-07-29 13:00:00,6.12452,137.6627
2026-07-29 14:00:00,3.63112,116.6199
2026-07-29 15:00:00,7.17430,150.1146
2026-07-29 16:00:00,3.59531,131.5589
2026-07-29 17:00:00,3.85793,150.4771
2026-07-29 18:00:00,6.00002,176.8428
2026-07-29 19:00:00,7.16286,197.2056
2026-07-29 20:00:00,8.92970,205.3936
2026-07-29 21:00:00,11.66144,213.3722
2026-07-29 22:00:00,14.02211,223.9890
2026-07-29 23:00:00,15.95968,225.8389
2026-07-30 00:00:00,15.87357,232.8635
2026-07-30 01:00:00,14.76962,230.8220
2026-07-30 02:00:00,13.94991,233.7848
2026-07-30 03:00:00,13.21395,236.2164
2026-07-30 04:00:00,12.19349,217.5842
2026-07-30 05:00:00,11.99242,221.6490
2026-07-30 06:00:00,10.80642,226.3119
2026-07-30 07:00:00,6.66428,237.1443
2026-07-30 08:00:00,2.31988,259.3774
2026-07-30 09:00:00,3.44221,208.2438
