datetime,speed_kt,dir_deg
2026-08-16 06:00:00,1.79779,324.5055
2026-08-16 07:00:00,2.89686,350.5377
2026-08-16 08:00:00,1.61031,290.4913
2026-08-16 09:00:00,5.07214,258.5049
2026-08-16 10:00:00,2.57939,245.0379
2026-08-16 11:00:00,3.45755,305.7811
2026-08-16 12:00:00,3.91741,355.8455
2026-08-16 13:00:00,5.02518,56.3099
2026-08-16 14:00:00,2.89283,356.8800
2026-08-16 15:00:00,5.56363,299.0546
2026-08-16 16:00:00,5.20345,211.5584
2026-08-16 17:00:00,7.23979,206.9503
2026-08-16 18:00:00,11.53095,216.6381
2026-08-16 19:00:00,14.85201,228.9269
2026-08-16 20:00:00,16.49184,236.1976
2026-08-16 21:00:00,17.67199,238.7228
2026-08-16 22:00:00,18.55580,242.1464
2026-08-16 23:00:00,19.20579,244.3945
2026-08-17 00:00:00,18.96889,243.8551
2026-08-17 01:00:00,18.00110,241.9130
2026-08-17 02:00:00,16.70238,235.9585
2026-08-17 03:00:00,14.53151,237.2878
2026-08-17 04:00:00,13.38664,241.4626
2026-08-17 05:00:00,11.65275,241.9388
2026-08-17 06:00:00,9.55684,241.9755
2026-08-17 07:00:00,9.61392,255.1208
2026-08-17 08:00:00,7.11822,251.3671
2026-08-17 09:00:00,6.25195,255.2292
