datetime,speed_kt,dir_deg
2026-07-15 06:00:00,1.98548,214.8725
2026-07-15 07:00:00,4.95413,193.6164
2026-07-15 08:00:00,4.48606,207.3423
2026-07-15 09:00:00,5.05847,224.3772
2026-07-15 10:00:00,4.51272,202.8097
2026-07-15 11:00:00,3.22636,186.2258
2026-07-15 12:00:00,3.54641,220.3698
2026-07-15 13:00:00,3.07109,251.9320
2026-07-15 14:00:00,0.85913,248.7763
2026-07-15 15:00:00,0.80132,143.8807
2026-07-15 16:00:00,2.60062,194.5452
2026-07-15 17:00:00,4.24777,215.2756
2026-07-15 18:00:00,6.15227,217.5289
2026-07-15 19:00:00,7.57711,223.2328
2026-07-15 20:00:00,10.27003,228.2224
2026-07-15 21:00:00,12.69329,233.2178
2026-07-15 22:00:00,16.60450,246.1056
2026-07-15 23:00:00,16.97973,248.3691
2026-07-16 00:00:00,16.15046,245.1622
2026-07-16 01:00:00,15.24745,237.9714
2026-07-16 02:00:00,14.26208,241.8632
2026-07-16 03:00:00,11.49919,220.4752
2026-07-16 04:00:00,9.85374,198.7566
2026-07-16 05:00:00,10.68327,138.2453
2026-07-16 06:00:00,13.76656,138.2052
2026-07-16 07:00:00,11.22976,134.7896
2026-07-16 08:00:00,11.36714,134.9307
2026-07-16 09:00:00,10.03008,130.0473
2026-07-16 10:00:00,7.47368,106.3139
2026-07-16 11:00:00,10.00234,124.7092
2026-07-16 12:00:00,11.62075,127.3874
2026-07-16 13:00:00,10.56786,114.6795
2026-07-16 14:00:00,9.23259,115.9716
2026-07-16 15:00:00,7.02157,118.9776
2026-07-16 16:00:00,7.31827,139.2006
2026-07-16 17:00:00,8.09695,155.1576
2026-07-16 18:00:00,7.92767,164.4984
2026-07-16 19:00:00,8.97145,164.1569
2026-07-16 20:00:00,10.41452,165.6266
2026-07-16 21:00:00,11.07295,155.4145
2026-07-16 22:00:00,12.20250,150.6174
2026-07-16 23:00:00,11.48158,155.3875
2026-07-17 00:00:00,10.77079,153.5274
2026-07-17 01:00:00,11.45072,157.4400
2026-07-17 02:00:00,10.76157,159.9285
2026-07-17 03:00:00,11.51444,156.2045
2026-07-17 04:00:00,10.93124,151.8856
2026-07-17 05:00:00,8.52681,138.7895
2026-07-17 06:00:00,8.56669,130.1218
