datetime,speed_kt,dir_deg
2026-07-10 12:00:00,7.58536,145.3977
2026-07-10 13:00:00,5.86801,138.7605
2026-07-10 14:00:00,4.26060,120.4258
2026-07-10 15:00:00,4.94192,150.4200
2026-07-10 16:00:00,7.11234,166.6474
2026-07-10 17:00:00,5.97047,164.5158
2026-07-10 18:00:00,5.90022,176.6003
2026-07-10 19:00:00,8.00279,183.3419
2026-07-10 20:00:00,6.32498,202.7824
2026-07-10 21:00:00,6.00518,184.4556
2026-07-10 22:00:00,6.27872,168.9336
2026-07-10 23:00:00,6.14844,170.5377
2026-07-11 00:00:00,5.38391,186.8428
2026-07-11 01:00:00,4.88581,205.9534
2026-07-11 02:00:00,4.64511,236.4695
2026-07-11 03:00:00,4.50597,240.8254
