datetime,speed_kt,dir_deg
2026-07-26 00:00:00,10.95488,215.4668
2026-07-26 01:00:00,9.59651,213.4326
2026-07-26 02:00:00,8.25097,192.9329
2026-07-26 03:00:00,7.68016,155.3160
2026-07-26 04:00:00,6.65939,149.6701
2026-07-26 05:00:00,2.54373,178.2484
2026-07-26 06:00:00,3.10045,89.7845
2026-07-26 07:00:00,5.77412,133.8270
2026-07-26 08:00:00,5.33997,155.9168
2026-07-26 09:00:00,4.52379,165.3905
2026-07-26 10:00:00,6.62837,108.1108
2026-07-26 11:00:00,4.18740,71.9351
2026-07-26 12:00:00,6.74803,75.5715
2026-07-26 13:00:00,5.38014,39.6200
2026-07-26 14:00:00,6.70087,78.2500
2026-07-26 15:00:00,1.45726,104.1289
2026-07-26 16:00:00,1.39754,73.6824
2026-07-26 17:00:00,5.30388,114.6959
2026-07-26 18:00:00,5.36074,168.4537
2026-07-26 19:00:00,7.65473,183.6399
2026-07-26 20:00:00,10.30235,201.2393
2026-07-26 21:00:00,11.29331,209.8305
2026-07-26 22:00:00,14.35278,221.2662
2026-07-26 23:00:00,14.83593,230.1560
2026-07-27 00:00:00,14.81578,228.4039
2026-07-27 01:00:00,14.24920,228.2626
2026-07-27 02:00:00,13.56539,220.5835
2026-07-27 03:00:00,12.00817,223.9834
