datetime,speed_kt,dir_deg
2026-07-19 12:00:00,1.42964,173.6770
2026-07-19 13:00:00,3.90473,207.6111
2026-07-19 14:00:00,4.03759,222.6392
2026-07-19 15:00:00,5.43529,231.0970
2026-07-19 16:00:00,5.38122,225.2195
2026-07-19 17:00:00,6.33812,222.8623
2026-07-19 18:00:00,9.09253,225.3724
2026-07-19 19:00:00,10.73440,233.6904
2026-07-19 20:00:00,12.18781,240.3685
2026-07-19 21:00:00,13.99700,244.1467
2026-07-19 22:00:00,15.36487,244.7642
2026-07-19 23:00:00,16.36083,246.6941
2026-07-20 00:00:00,17.19301,247.8137
2026-07-20 01:00:00,16.75524,250.1986
2026-07-20 02:00:00,14.00304,251.2129
2026-07-20 03:00:00,11.83915,251.3271
2026-07-20 04:00:00,10.79463,250.9778
2026-07-20 05:00:00,10.21530,249.7374
2026-07-20 06:00:00,9.68802,242.9054
2026-07-20 07:00:00,8.54887,238.0084
2026-07-20 08:00:00,6.91868,232.0064
2026-07-20 09:00:00,5.98125,232.4337
2026-07-20 10:00:00,6.02256,236.2792
2026-07-20 11:00:00,5.96603,240.6789
2026-07-20 12:00:00,5.33681,241.3346
2026-07-20 13:00:00,4.11171,231.0060
2026-07-20 14:00:00,2.35412,206.7978
2026-07-20 15:00:00,2.65541,158.8450
2026-07-20 16:00:00,4.84227,154.6385
2026-07-20 17:00:00,5.88152,176.4756
2026-07-20 18:00:00,7.06937,203.7033
2026-07-20 19:00:00,7.57741,216.3408
2026-07-20 20:00:00,9.92025,228.9725
2026-07-20 21:00:00,14.23163,239.3718
2026-07-20 22:00:00,15.22862,245.1687
2026-07-20 23:00:00,15.33482,243.1751
2026-07-21 00:00:00,15.90840,243.4349
2026-07-21 01:00:00,14.90633,247.2135
2026-07-21 02:00:00,14.30509,252.2791
2026-07-21 03:00:00,12.15955,254.2307
2026-07-21 04:00:00,9.80676,250.3080
2026-07-21 05:00:00,8.81186,250.0061
2026-07-21 06:00:00,8.40432,249.1337
2026-07-21 07:00:00,7.79790,243.8182
2026-07-21 08:00:00,7.27716,242.4767
2026-07-21 09:00:00,6.87891,241.8418
2026-07-21 10:00:00,5.74749,237.0086
2026-07-21 11:00:00,4.32783,209.9045
2026-07-21 12:00:00,4.93601,161.6364
