datetime,speed_kt,dir_deg
2026-07-23 12:00:00,2.43829,168.9230
2026-07-23 13:00:00,2.78648,184.0002
2026-07-23 14:00:00,2.63804,168.5245
2026-07-23 15:00:00,2.45250,164.3665
2026-07-23 16:00:00,2.86366,183.7753
2026-07-23 17:00:00,4.42103,214.2490
2026-07-23 18:00:00,6.31254,220.7544
2026-07-23 19:00:00,9.30434,229.3208
2026-07-23 20:00:00,12.85090,234.1702
2026-07-23 21:00:00,16.19027,240.5111
2026-07-23 22:00:00,17.15320,246.1364
2026-07-23 23:00:00,17.28651,248.0790
2026-07-24 00:00:00,16.61150,250.5897
2026-07-24 01:00:00,14.69719,249.2400
2026-07-24 02:00:00,13.11840,242.9414
2026-07-24 03:00:00,12.00154,241.7747
2026-07-24 04:00:00,10.47102,239.0545
2026-07-24 05:00:00,9.67732,236.4695
2026-07-24 06:00:00,8.42194,234.1087
2026-07-24 07:00:00,5.97300,222.0981
2026-07-24 08:00:00,4.26517,209.4858
2026-07-24 09:00:00,3.87063,188.3743
2026-07-24 10:00:00,3.95723,190.7580
2026-07-24 11:00:00,3.87996,198.3986
2026-07-24 12:00:00,3.30596,141.4454
2026-07-24 13:00:00,4.06077,102.4396
2026-07-24 14:00:00,4.31542,84.5462
2026-07-24 15:00:00,4.39474,109.5890
2026-07-24 16:00:00,5.35897,140.3275
2026-07-24 17:00:00,6.43526,154.9831
2026-07-24 18:00:00,6.55930,167.1581
2026-07-24 19:00:00,6.85867,174.1440
2026-07-24 20:00:00,6.54269,188.3708
2026-07-24 21:00:00,6.80871,191.6949
2026-07-24 22:00:00,7.02383,187.7937
2026-07-24 23:00:00,9.12935,226.3804
2026-07-25 00:00:00,11.24911,226.8205
2026-07-25 01:00:00,9.73668,206.0535
2026-07-25 02:00:00,9.14896,176.9552
2026-07-25 03:00:00,8.76394,171.5823
2026-07-25 04:00:00,7.74351,164.5683
2026-07-25 05:00:00,4.98056,160.1506
2026-07-25 06:00:00,3.98615,134.6049
2026-07-25 07:00:00,6.03645,121.4226
2026-07-25 08:00:00,5.94008,123.7785
2026-07-25 09:00:00,5.08883,138.3447
2026-07-25 10:00:00,3.92525,141.3934
2026-07-25 11:00:00,3.19056,117.1895
2026-07-25 12:00:00,3.70622,118.8503
