datetime,speed_kt,dir_deg
2026-07-12 20:00:00,6.35714,196.6674
2026-07-12 21:00:00,9.50999,227.8996
2026-07-12 22:00:00,11.02776,284.5996
2026-07-12 23:00:00,14.78546,255.3791
2026-07-13 00:00:00,13.86007,269.5179
2026-07-13 01:00:00,13.66554,270.4075
2026-07-13 02:00:00,13.91807,266.9578
2026-07-13 03:00:00,14.05841,261.8923
2026-07-13 04:00:00,12.41540,267.3078
2026-07-13 05:00:00,9.56564,270.0000
2026-07-13 06:00:00,7.22402,264.3017
2026-07-13 07:00:00,4.30288,257.1315
2026-07-13 08:00:00,3.27681,228.3185
2026-07-13 09:00:00,4.48165,223.2249
2026-07-13 10:00:00,4.84244,225.3090
2026-07-13 11:00:00,5.01286,251.6704
2026-07-13 12:00:00,8.33554,274.3198
2026-07-13 13:00:00,10.35163,268.7088
2026-07-13 14:00:00,8.94289,276.6153
2026-07-13 15:00:00,4.27500,263.4728
2026-07-13 16:00:00,3.94687,230.5557
2026-07-13 17:00:00,6.67499,242.7932
