datetime,speed_kt,dir_deg
2026-07-15 18:00:00,4.82810,187.0535
2026-07-15 19:00:00,9.33112,198.5859
2026-07-15 20:00:00,8.30204,224.8103
2026-07-15 21:00:00,4.95584,228.1798
2026-07-15 22:00:00,9.61226,229.6752
2026-07-15 23:00:00,10.11262,242.1543
2026-07-16 00:00:00,10.28563,239.9462
2026-07-16 01:00:00,10.32640,254.9435
2026-07-16 02:00:00,10.19916,250.6327
2026-07-16 03:00:00,9.39746,243.0639
2026-07-16 04:00:00,8.45626,232.4716
2026-07-16 05:00:00,6.67734,234.5980
2026-07-16 06:00:00,4.05983,207.0558
2026-07-16 07:00:00,5.69253,142.0735
2026-07-16 08:00:00,6.99161,137.9299
2026-07-16 09:00:00,6.98902,137.4798
2026-07-16 10:00:00,6.70994,129.5931
2026-07-16 11:00:00,7.25081,115.7407
2026-07-16 12:00:00,7.81136,111.4572
2026-07-16 13:00:00,6.82756,114.7410
2026-07-16 14:00:00,6.95906,109.2447
2026-07-16 15:00:00,5.50683,125.3731
2026-07-16 16:00:00,5.32053,131.1190
2026-07-16 17:00:00,4.56750,156.8174
2026-07-16 18:00:00,3.84330,172.4437
2026-07-16 19:00:00,4.25661,170.5377
2026-07-16 20:00:00,4.59840,167.5500
2026-07-16 21:00:00,4.70048,166.3660
2026-07-16 22:00:00,5.25704,191.5177
2026-07-16 23:00:00,6.02167,192.8698
2026-07-17 00:00:00,7.49022,184.7636
2026-07-17 01:00:00,8.53366,180.3915
2026-07-17 02:00:00,8.68305,171.6849
2026-07-17 03:00:00,9.84235,153.4653
2026-07-17 04:00:00,8.93947,147.0701
2026-07-17 05:00:00,9.01213,142.5369
2026-07-17 06:00:00,8.51291,145.9834
