datetime,speed_kt,dir_deg
2026-08-06 00:00:00,7.02437,248.4047
2026-08-06 01:00:00,13.71399,240.1645
2026-08-06 02:00:00,14.17125,232.5800
2026-08-06 03:00:00,13.67718,232.7392
2026-08-06 04:00:00,12.64187,239.6104
2026-08-06 05:00:00,9.83821,250.1330
2026-08-06 06:00:00,3.92429,279.6956
2026-08-06 07:00:00,3.85356,257.1765
2026-08-06 08:00:00,6.06373,247.3561
2026-08-06 09:00:00,4.72224,243.8674
2026-08-06 10:00:00,3.78671,288.9930
2026-08-06 11:00:00,4.99583,328.9139
2026-08-06 12:00:00,4.29843,329.1784
2026-08-06 13:00:00,4.77810,343.1869
2026-08-06 14:00:00,4.48653,342.3972
2026-08-06 15:00:00,4.64793,353.9985
2026-08-06 16:00:00,3.88668,283.7721
2026-08-06 17:00:00,8.46755,215.8465
2026-08-06 18:00:00,11.59023,219.0575
2026-08-06 19:00:00,13.76817,222.8831
2026-08-06 20:00:00,14.66780,224.0872
2026-08-06 21:00:00,15.67638,232.4054
2026-08-06 22:00:00,17.11737,234.8481
2026-08-06 23:00:00,17.88755,234.3755
2026-08-07 00:00:00,17.70097,232.7652
2026-08-07 01:00:00,16.68984,227.5961
2026-08-07 02:00:00,15.50318,229.1182
2026-08-07 03:00:00,12.96377,232.0647
