datetime,speed_kt,dir_deg
2026-08-06 18:00:00,7.30352,209.6900
2026-08-06 19:00:00,9.79312,216.6879
2026-08-06 20:00:00,11.98391,222.4362
2026-08-06 21:00:00,14.64171,228.7139
2026-08-06 22:00:00,17.34089,230.8688
2026-08-06 23:00:00,18.00136,236.3614
2026-08-07 00:00:00,17.84483,233.5046
2026-08-07 01:00:00,17.95494,230.6233
2026-08-07 02:00:00,16.84548,232.8789
2026-08-07 03:00:00,14.91782,236.6412
2026-08-07 04:00:00,12.81580,228.1355
2026-08-07 05:00:00,11.60738,236.1636
2026-08-07 06:00:00,8.38206,243.0844
2026-08-07 07:00:00,7.01854,221.7442
2026-08-07 08:00:00,4.71396,239.5225
2026-08-07 09:00:00,1.14092,8.8204
2026-08-07 10:00:00,3.23011,347.1346
2026-08-07 11:00:00,4.38297,317.7861
2026-08-07 12:00:00,4.55366,340.6292
2026-08-07 13:00:00,4.99945,326.7548
2026-08-07 14:00:00,4.21615,335.0773
2026-08-07 15:00:00,2.39899,260.7209
2026-08-07 16:00:00,5.52551,215.0878
2026-08-07 17:00:00,8.01336,217.8762
2026-08-07 18:00:00,9.75384,220.0687
2026-08-07 19:00:00,11.38141,224.4464
2026-08-07 20:00:00,12.62380,223.2530
2026-08-07 21:00:00,14.02006,228.5974
