datetime,speed_kt,dir_deg
2026-07-12 18:00:00,3.07265,239.2165
2026-07-12 19:00:00,11.01485,242.8019
2026-07-12 20:00:00,10.34212,237.3554
2026-07-12 21:00:00,13.56864,264.6569
2026-07-12 22:00:00,8.06752,253.0495
2026-07-12 23:00:00,15.51419,264.1751
2026-07-13 00:00:00,13.53365,268.5185
2026-07-13 01:00:00,12.65177,264.6223
2026-07-13 02:00:00,10.80037,265.6234
2026-07-13 03:00:00,12.68511,267.5848
2026-07-13 04:00:00,11.93721,274.7450
2026-07-13 05:00:00,9.57625,273.1534
2026-07-13 06:00:00,8.03009,276.7982
2026-07-13 07:00:00,3.69004,300.8344
2026-07-13 08:00:00,2.80739,265.1145
2026-07-13 09:00:00,5.91089,264.9437
2026-07-13 10:00:00,5.43432,272.9320
2026-07-13 11:00:00,7.41923,278.7861
2026-07-13 12:00:00,10.43753,273.4166
2026-07-13 13:00:00,9.19354,276.1904
2026-07-13 14:00:00,9.98073,263.8508
2026-07-13 15:00:00,10.00483,259.9520
2026-07-13 16:00:00,11.40924,261.7029
2026-07-13 17:00:00,12.76131,258.8013
2026-07-13 18:00:00,12.64975,256.5830
