datetime,speed_kt,dir_deg
2026-07-27 00:00:00,8.94602,217.1139
2026-07-27 01:00:00,12.29122,219.3589
2026-07-27 02:00:00,13.32905,221.5711
2026-07-27 03:00:00,12.20343,220.4132
2026-07-27 04:00:00,11.34165,216.0057
2026-07-27 05:00:00,10.60421,221.4329
2026-07-27 06:00:00,8.39741,217.0025
2026-07-27 07:00:00,7.08908,195.7512
2026-07-27 08:00:00,5.53807,170.5046
2026-07-27 09:00:00,4.62340,157.6618
2026-07-27 10:00:00,1.34958,173.6325
2026-07-27 11:00:00,2.76316,147.5845
2026-07-27 12:00:00,2.44470,120.3778
2026-07-27 13:00:00,4.13673,140.4530
2026-07-27 14:00:00,1.77193,182.0118
2026-07-27 15:00:00,1.90373,183.9814
2026-07-27 16:00:00,3.34334,198.2980
2026-07-27 17:00:00,4.43993,184.5199
2026-07-27 18:00:00,6.81774,207.3249
2026-07-27 19:00:00,8.80053,212.4615
2026-07-27 20:00:00,11.21530,211.6791
2026-07-27 21:00:00,13.54293,213.9410
2026-07-27 22:00:00,15.74310,223.5492
2026-07-27 23:00:00,16.93702,229.7482
2026-07-28 00:00:00,17.05497,231.4320
2026-07-28 01:00:00,16.76385,230.9770
2026-07-28 02:00:00,15.46169,230.8677
2026-07-28 03:00:00,14.23470,228.2105
