datetime,speed_kt,dir_deg
2026-07-15 06:00:00,5.20616,209.8484
2026-07-15 07:00:00,5.43956,186.5663
2026-07-15 08:00:00,7.94619,205.8129
2026-07-15 09:00:00,4.85773,190.1408
2026-07-15 10:00:00,5.47390,163.4956
2026-07-15 11:00:00,4.11284,184.2554
2026-07-15 12:00:00,1.59407,179.3013
2026-07-15 13:00:00,2.67058,94.2996
2026-07-15 14:00:00,2.23738,131.6542
2026-07-15 15:00:00,2.24555,123.1673
2026-07-15 16:00:00,2.51286,173.3368
2026-07-15 17:00:00,4.33364,170.6813
2026-07-15 18:00:00,4.70484,188.9369
2026-07-15 19:00:00,6.69418,225.5882
2026-07-15 20:00:00,7.17919,220.9378
2026-07-15 21:00:00,10.42335,228.4020
2026-07-15 22:00:00,15.00597,235.3424
2026-07-15 23:00:00,16.13416,241.5824
2026-07-16 00:00:00,15.90157,242.5579
2026-07-16 01:00:00,16.27924,247.0170
2026-07-16 02:00:00,14.74693,251.1590
2026-07-16 03:00:00,11.79072,245.9704
2026-07-16 04:00:00,9.66951,219.2894
2026-07-16 05:00:00,8.37497,183.5929
2026-07-16 06:00:00,7.66006,152.3295
2026-07-16 07:00:00,11.62062,126.4290
2026-07-16 08:00:00,11.39045,128.2780
2026-07-16 09:00:00,9.80979,127.7555
2026-07-16 10:00:00,10.21658,123.3575
2026-07-16 11:00:00,10.97898,118.7886
2026-07-16 12:00:00,9.51936,111.0627
2026-07-16 13:00:00,9.81252,107.2863
2026-07-16 14:00:00,9.20855,124.1597
2026-07-16 15:00:00,10.24940,129.3047
2026-07-16 16:00:00,9.45692,141.9288
2026-07-16 17:00:00,7.45018,153.8361
2026-07-16 18:00:00,7.05595,155.7651
2026-07-16 19:00:00,6.06260,169.8430
2026-07-16 20:00:00,5.27855,173.8695
2026-07-16 21:00:00,6.76537,166.2033
2026-07-16 22:00:00,7.95722,170.7218
2026-07-16 23:00:00,8.18544,181.2247
2026-07-17 00:00:00,7.81516,184.1364
2026-07-17 01:00:00,8.20363,172.0734
2026-07-17 02:00:00,10.32347,157.0366
2026-07-17 03:00:00,10.64831,146.9191
2026-07-17 04:00:00,8.75432,138.0601
2026-07-17 05:00:00,7.44473,139.4474
2026-07-17 06:00:00,8.45228,140.5993
