datetime,speed_kt,dir_deg
2026-08-16 12:00:00,2.41054,256.1431
2026-08-16 13:00:00,4.74660,315.7798
2026-08-16 14:00:00,4.65480,326.3763
2026-08-16 15:00:00,2.37533,315.7294
2026-08-16 16:00:00,1.73634,223.8660
2026-08-16 17:00:00,7.01953,202.7590
2026-08-16 18:00:00,9.87817,211.5632
2026-08-16 19:00:00,13.14223,221.1620
2026-08-16 20:00:00,15.51088,230.6449
2026-08-16 21:00:00,17.44188,237.8863
2026-08-16 22:00:00,18.39408,239.9397
2026-08-16 23:00:00,18.48256,242.8421
2026-08-17 00:00:00,17.90972,244.2693
2026-08-17 01:00:00,17.01228,241.6194
2026-08-17 02:00:00,15.41959,236.8308
2026-08-17 03:00:00,15.17870,239.5270
2026-08-17 04:00:00,13.71034,237.9774
2026-08-17 05:00:00,12.55089,236.1130
2026-08-17 06:00:00,10.29648,247.1139
2026-08-17 07:00:00,8.12527,253.6027
2026-08-17 08:00:00,6.64284,256.2891
2026-08-17 09:00:00,6.05412,262.8065
2026-08-17 10:00:00,5.63868,274.9441
2026-08-17 11:00:00,4.83731,283.4778
2026-08-17 12:00:00,3.06017,297.2161
2026-08-17 13:00:00,2.52983,334.0256
2026-08-17 14:00:00,3.13736,16.1892
2026-08-17 15:00:00,4.20210,103.7277
