datetime,speed_kt,dir_deg
2026-07-13 02:00:00,8.25090,277.6357
2026-07-13 03:00:00,8.89162,260.3853
2026-07-13 04:00:00,8.79495,257.5426
2026-07-13 05:00:00,8.12156,269.6023
2026-07-13 06:00:00,6.05015,265.0789
2026-07-13 07:00:00,5.04323,255.0800
2026-07-13 08:00:00,5.24424,261.3233
2026-07-13 09:00:00,5.33454,266.4276
2026-07-13 10:00:00,5.61370,257.8263
2026-07-13 11:00:00,5.13641,251.6473
2026-07-13 12:00:00,5.18875,261.7940
2026-07-13 13:00:00,5.70074,277.4449
2026-07-13 14:00:00,5.61320,276.1627
2026-07-13 15:00:00,6.77127,263.2075
2026-07-13 16:00:00,7.96717,252.8294
2026-07-13 17:00:00,8.96155,249.0687
2026-07-13 18:00:00,9.73058,249.5377
2026-07-13 19:00:00,7.07328,253.5571
2026-07-13 20:00:00,10.85314,262.0731
2026-07-13 21:00:00,13.87953,259.9176
2026-07-13 22:00:00,17.13062,263.1572
2026-07-13 23:00:00,18.05292,262.1404
