datetime,speed_kt,dir_deg
2026-08-13 12:00:00,3.64674,134.4169
2026-08-13 13:00:00,3.07865,162.9265
2026-08-13 14:00:00,3.09245,186.0618
2026-08-13 15:00:00,3.95643,194.2206
2026-08-13 16:00:00,3.14750,189.9219
2026-08-13 17:00:00,4.37919,211.3476
2026-08-13 18:00:00,4.83724,199.8257
2026-08-13 19:00:00,6.05132,210.0736
2026-08-13 20:00:00,7.55065,209.7924
2026-08-13 21:00:00,8.88037,202.5234
2026-08-13 22:00:00,10.57193,223.8825
2026-08-13 23:00:00,10.95534,229.1010
2026-08-14 00:00:00,11.92911,234.8856
2026-08-14 01:00:00,12.02521,238.4168
2026-08-14 02:00:00,10.72147,238.5232
2026-08-14 03:00:00,9.56411,237.8119
2026-08-14 04:00:00,8.13669,237.6957
2026-08-14 05:00:00,7.02743,239.3135
2026-08-14 06:00:00,5.25335,247.6199
2026-08-14 07:00:00,2.95410,275.7781
2026-08-14 08:00:00,1.17025,179.4290
2026-08-14 09:00:00,2.43580,290.0690
2026-08-14 10:00:00,2.67733,260.3872
2026-08-14 11:00:00,0.36772,153.2995
2026-08-14 12:00:00,3.85242,226.3493
2026-08-14 13:00:00,5.47220,272.2394
2026-08-14 14:00:00,4.18842,283.7460
2026-08-14 15:00:00,2.57631,235.3267
