datetime,speed_kt,dir_deg
2026-07-16 18:00:00,9.48216,159.8674
2026-07-16 19:00:00,10.36927,167.1100
2026-07-16 20:00:00,9.41760,173.1243
2026-07-16 21:00:00,8.10591,179.7252
2026-07-16 22:00:00,7.59196,176.9178
2026-07-16 23:00:00,7.05089,183.6355
2026-07-17 00:00:00,7.58108,179.7062
2026-07-17 01:00:00,7.71785,190.0080
2026-07-17 02:00:00,7.53134,182.7516
2026-07-17 03:00:00,7.52805,171.4765
2026-07-17 04:00:00,6.53815,162.0606
2026-07-17 05:00:00,4.08600,152.8254
2026-07-17 06:00:00,3.89006,134.3926
2026-07-17 07:00:00,5.65634,147.3476
2026-07-17 08:00:00,6.35710,147.2332
2026-07-17 09:00:00,5.55183,144.2175
2026-07-17 10:00:00,4.86119,137.2362
2026-07-17 11:00:00,4.14278,118.0440
2026-07-17 12:00:00,5.54897,112.3605
2026-07-17 13:00:00,5.94427,126.7575
2026-07-17 14:00:00,5.86209,128.8082
2026-07-17 15:00:00,5.28985,131.4097
2026-07-17 16:00:00,9.47909,164.5388
2026-07-17 17:00:00,8.49592,165.4232
2026-07-17 18:00:00,7.95373,159.3948
2026-07-17 19:00:00,7.42549,165.6000
2026-07-17 20:00:00,6.72748,178.6755
2026-07-17 21:00:00,7.06588,174.7913
2026-07-17 22:00:00,8.58623,159.5958
2026-07-17 23:00:00,10.09474,156.9897
2026-07-18 00:00:00,9.23392,169.4470
2026-07-18 01:00:00,9.21999,167.4581
2026-07-18 02:00:00,8.85088,157.9416
2026-07-18 03:00:00,9.63632,158.4239
2026-07-18 04:00:00,9.70296,157.7510
2026-07-18 05:00:00,9.01737,151.8440
2026-07-18 06:00:00,7.37683,150.4087
2026-07-18 07:00:00,7.24270,140.6197
2026-07-18 08:00:00,4.98482,145.4052
2026-07-18 09:00:00,7.45261,116.5383
2026-07-18 10:00:00,5.63742,133.0299
2026-07-18 11:00:00,6.11349,136.6233
2026-07-18 12:00:00,5.88776,142.2826
2026-07-18 13:00:00,6.14944,142.5650
2026-07-18 14:00:00,6.13028,139.0243
2026-07-18 15:00:00,10.60747,143.5774
2026-07-18 16:00:00,8.89679,143.5382
2026-07-18 17:00:00,9.07931,145.7316
2026-07-18 18:00:00,8.10096,168.9327
