datetime,speed_kt,dir_deg
2026-07-24 06:00:00,3.68870,213.5226
2026-07-24 07:00:00,6.42194,191.8779
2026-07-24 08:00:00,6.39550,180.5224
2026-07-24 09:00:00,5.18286,180.8596
2026-07-24 10:00:00,4.50308,188.6898
2026-07-24 11:00:00,4.76173,188.9240
2026-07-24 12:00:00,3.76934,206.6575
2026-07-24 13:00:00,2.52467,219.7208
2026-07-24 14:00:00,1.47240,221.3069
2026-07-24 15:00:00,2.87049,157.6726
2026-07-24 16:00:00,5.16259,151.4085
2026-07-24 17:00:00,7.13854,154.1885
2026-07-24 18:00:00,7.76743,164.4682
2026-07-24 19:00:00,7.81665,178.5750
2026-07-24 20:00:00,7.43953,194.2178
2026-07-24 21:00:00,7.90178,199.9951
2026-07-24 22:00:00,7.58536,198.5278
2026-07-24 23:00:00,7.15523,198.0412
2026-07-25 00:00:00,6.33814,205.6220
2026-07-25 01:00:00,6.92122,211.6813
2026-07-25 02:00:00,6.99268,210.1716
2026-07-25 03:00:00,6.53998,213.0524
2026-07-25 04:00:00,5.41796,208.4776
2026-07-25 05:00:00,3.99071,191.7478
2026-07-25 06:00:00,3.00793,169.1984
2026-07-25 07:00:00,2.92582,165.9268
2026-07-25 08:00:00,2.45156,160.9329
2026-07-25 09:00:00,2.27938,153.7846
2026-07-25 10:00:00,2.84177,146.6360
2026-07-25 11:00:00,3.05807,145.7241
2026-07-25 12:00:00,2.35076,150.2551
2026-07-25 13:00:00,1.72716,151.7910
2026-07-25 14:00:00,1.23808,144.2636
2026-07-25 15:00:00,2.02573,155.3285
2026-07-25 16:00:00,2.94322,173.7058
2026-07-25 17:00:00,4.39831,200.1648
2026-07-25 18:00:00,5.84799,203.9238
2026-07-25 19:00:00,6.59890,205.6593
2026-07-25 20:00:00,7.43678,215.1024
2026-07-25 21:00:00,8.91646,220.8452
2026-07-25 22:00:00,11.54721,227.9339
2026-07-25 23:00:00,13.84125,233.8543
2026-07-26 00:00:00,14.43162,237.7656
2026-07-26 01:00:00,13.67129,237.7787
2026-07-26 02:00:00,12.16592,232.2695
2026-07-26 03:00:00,9.77976,227.1747
2026-07-26 04:00:00,7.45229,223.5204
2026-07-26 05:00:00,6.29315,218.6045
2026-07-26 06:00:00,4.49178,178.5121
