datetime,speed_kt,dir_deg
2026-07-24 18:00:00,3.89961,187.0435
2026-07-24 19:00:00,10.91609,200.2097
2026-07-24 20:00:00,10.25915,204.0396
2026-07-24 21:00:00,8.22398,206.0805
2026-07-24 22:00:00,7.41585,207.3039
2026-07-24 23:00:00,9.34245,220.9504
2026-07-25 00:00:00,10.48182,222.7454
2026-07-25 01:00:00,10.40301,222.2737
2026-07-25 02:00:00,9.46008,223.1599
2026-07-25 03:00:00,8.86470,224.3692
2026-07-25 04:00:00,6.43646,233.2755
2026-07-25 05:00:00,5.52724,222.6912
2026-07-25 06:00:00,3.87286,235.0975
2026-07-25 07:00:00,2.74509,215.1981
2026-07-25 08:00:00,3.63802,216.1107
2026-07-25 09:00:00,3.59994,208.4055
2026-07-25 10:00:00,4.25231,196.8197
2026-07-25 11:00:00,3.70180,200.5666
2026-07-25 12:00:00,3.85132,194.2887
2026-07-25 13:00:00,3.43051,193.3669
2026-07-25 14:00:00,3.03907,198.5740
2026-07-25 15:00:00,3.88539,187.2139
2026-07-25 16:00:00,5.00982,171.6561
2026-07-25 17:00:00,5.51826,177.4359
2026-07-25 18:00:00,6.62256,192.2005
2026-07-25 19:00:00,7.13471,200.4099
2026-07-25 20:00:00,8.37148,206.6245
2026-07-25 21:00:00,9.92145,217.1169
2026-07-25 22:00:00,10.81986,203.6176
2026-07-25 23:00:00,9.09869,208.5909
2026-07-26 00:00:00,7.92081,218.0230
2026-07-26 01:00:00,9.02575,219.7487
2026-07-26 02:00:00,8.97738,224.3947
2026-07-26 03:00:00,8.44960,222.0068
2026-07-26 04:00:00,6.76501,217.5284
2026-07-26 05:00:00,5.99085,207.2468
2026-07-26 06:00:00,6.05917,197.5514
2026-07-26 07:00:00,4.58366,199.2648
2026-07-26 08:00:00,3.32620,167.4095
2026-07-26 09:00:00,2.55645,162.7499
2026-07-26 10:00:00,2.46512,163.5085
2026-07-26 11:00:00,3.03239,157.3801
2026-07-26 12:00:00,3.71884,156.9194
2026-07-26 13:00:00,3.41586,136.7525
2026-07-26 14:00:00,4.58927,131.0672
2026-07-26 15:00:00,4.56774,137.8805
2026-07-26 16:00:00,5.49620,144.9947
2026-07-26 17:00:00,6.40825,157.2852
2026-07-26 18:00:00,6.93533,182.9883
