datetime,speed_kt,dir_deg
2026-07-28 06:00:00,6.31790,204.7357
2026-07-28 07:00:00,5.38205,205.4544
2026-07-28 08:00:00,6.56572,164.1944
2026-07-28 09:00:00,5.13722,159.1648
2026-07-28 10:00:00,3.92762,150.0089
2026-07-28 11:00:00,6.03727,137.2312
2026-07-28 12:00:00,6.34551,146.4316
2026-07-28 13:00:00,5.42264,124.8978
2026-07-28 14:00:00,6.04682,133.6193
2026-07-28 15:00:00,5.63345,147.1983
2026-07-28 16:00:00,5.82707,124.9203
2026-07-28 17:00:00,5.72573,152.7216
2026-07-28 18:00:00,6.18780,169.5020
2026-07-28 19:00:00,5.69787,189.6230
2026-07-28 20:00:00,6.91270,202.3100
2026-07-28 21:00:00,8.76318,207.1903
2026-07-28 22:00:00,10.67175,202.8286
2026-07-28 23:00:00,14.55765,221.3730
2026-07-29 00:00:00,15.52626,229.5699
2026-07-29 01:00:00,15.79949,230.5916
2026-07-29 02:00:00,15.14582,230.9382
2026-07-29 03:00:00,13.18466,231.7412
2026-07-29 04:00:00,11.87928,229.9784
2026-07-29 05:00:00,11.77266,225.1672
2026-07-29 06:00:00,9.76150,221.6904
2026-07-29 07:00:00,9.83195,216.8019
2026-07-29 08:00:00,7.43267,214.7956
2026-07-29 09:00:00,4.07748,196.6208
