datetime,speed_kt,dir_deg
2026-07-09 00:00:00,10.10372,265.2547
2026-07-09 01:00:00,14.38927,254.4055
2026-07-09 02:00:00,14.48620,254.7516
2026-07-09 03:00:00,12.50929,254.1280
2026-07-09 04:00:00,10.06385,248.5891
2026-07-09 05:00:00,8.82717,251.2459
2026-07-09 06:00:00,7.47145,227.6361
2026-07-09 07:00:00,6.94843,222.3923
2026-07-09 08:00:00,4.57377,152.1280
2026-07-09 09:00:00,7.29241,112.7373
2026-07-09 10:00:00,6.08534,116.1558
2026-07-09 11:00:00,5.78667,112.5162
2026-07-09 12:00:00,4.20414,87.0847
2026-07-09 13:00:00,4.41461,88.2337
2026-07-09 14:00:00,4.67320,115.1047
2026-07-09 15:00:00,5.23214,113.1455
2026-07-09 16:00:00,2.78035,152.6109
2026-07-09 17:00:00,3.34197,221.1797
2026-07-09 18:00:00,5.71148,206.9139
2026-07-09 19:00:00,7.60759,207.5472
2026-07-09 20:00:00,8.42084,210.8277
2026-07-09 21:00:00,9.11729,235.5984
2026-07-09 22:00:00,11.51469,254.9315
2026-07-09 23:00:00,11.21218,253.4815
2026-07-10 00:00:00,11.71568,255.6871
2026-07-10 01:00:00,12.16827,256.2301
2026-07-10 02:00:00,11.56600,255.0996
2026-07-10 03:00:00,10.69050,252.3228
2026-07-10 04:00:00,8.87967,248.1520
2026-07-10 05:00:00,7.62959,241.2148
2026-07-10 06:00:00,6.04021,234.8267
2026-07-10 07:00:00,4.51448,231.9952
2026-07-10 08:00:00,1.60823,134.5103
2026-07-10 09:00:00,6.18596,84.9523
