datetime,speed_kt,dir_deg
2026-07-20 18:00:00,2.53777,160.0244
2026-07-20 19:00:00,8.99093,196.7111
2026-07-20 20:00:00,10.69142,210.4814
2026-07-20 21:00:00,6.97481,232.5872
2026-07-20 22:00:00,6.36945,229.4556
2026-07-20 23:00:00,15.16417,247.9395
2026-07-21 00:00:00,16.63983,251.5439
2026-07-21 01:00:00,17.37303,253.2885
2026-07-21 02:00:00,13.52826,259.8203
2026-07-21 03:00:00,8.25846,259.6952
2026-07-21 04:00:00,7.43695,244.9487
2026-07-21 05:00:00,7.07052,238.1582
2026-07-21 06:00:00,8.71948,246.8987
2026-07-21 07:00:00,8.64586,247.9331
2026-07-21 08:00:00,6.65351,241.6380
2026-07-21 09:00:00,3.73258,197.9254
2026-07-21 10:00:00,5.72953,173.7478
2026-07-21 11:00:00,5.69224,150.4323
2026-07-21 12:00:00,4.88253,145.2976
2026-07-21 13:00:00,5.38907,154.5811
2026-07-21 14:00:00,5.85192,162.7448
2026-07-21 15:00:00,5.87265,152.2220
2026-07-21 16:00:00,6.17434,137.7178
2026-07-21 17:00:00,6.40911,160.6033
2026-07-21 18:00:00,7.16478,183.2396
2026-07-21 19:00:00,8.49004,227.6910
2026-07-21 20:00:00,10.54450,228.1384
2026-07-21 21:00:00,13.00435,232.9588
2026-07-21 22:00:00,15.67238,238.4391
2026-07-21 23:00:00,16.70911,246.1187
2026-07-22 00:00:00,16.56495,247.7991
2026-07-22 01:00:00,15.91483,251.1888
2026-07-22 02:00:00,15.39148,257.1572
2026-07-22 03:00:00,14.27013,262.0134
2026-07-22 04:00:00,13.04073,263.8390
2026-07-22 05:00:00,11.92742,262.9792
2026-07-22 06:00:00,10.48054,259.4195
2026-07-22 07:00:00,9.67011,256.6342
2026-07-22 08:00:00,9.45164,263.3865
2026-07-22 09:00:00,7.07558,270.0000
2026-07-22 10:00:00,7.07953,276.3054
2026-07-22 11:00:00,4.55124,271.9581
2026-07-22 12:00:00,6.42074,259.7107
2026-07-22 13:00:00,8.16158,263.2981
2026-07-22 14:00:00,7.71730,269.5382
2026-07-22 15:00:00,6.29913,262.1249
2026-07-22 16:00:00,6.14722,240.0461
2026-07-22 17:00:00,9.25156,230.8326
2026-07-22 18:00:00,11.25772,235.6240
