datetime,speed_kt,dir_deg
2026-08-17 12:00:00,1.97931,245.0205
2026-08-17 13:00:00,3.46661,281.9085
2026-08-17 14:00:00,4.34961,256.0880
2026-08-17 15:00:00,2.51051,291.5790
2026-08-17 16:00:00,3.71723,202.0852
2026-08-17 17:00:00,8.46098,205.1521
2026-08-17 18:00:00,13.58186,224.0722
2026-08-17 19:00:00,15.91434,230.7500
2026-08-17 20:00:00,16.67090,232.6758
2026-08-17 21:00:00,17.73708,233.8711
2026-08-17 22:00:00,18.38302,233.9904
2026-08-17 23:00:00,18.84359,233.1774
2026-08-18 00:00:00,18.59671,232.3036
2026-08-18 01:00:00,18.12932,234.4695
2026-08-18 02:00:00,16.99731,233.5101
2026-08-18 03:00:00,15.76578,235.4478
2026-08-18 04:00:00,13.62977,239.9612
2026-08-18 05:00:00,12.07475,243.5174
2026-08-18 06:00:00,10.18205,250.2505
2026-08-18 07:00:00,6.93888,257.8716
2026-08-18 08:00:00,5.68858,276.0807
2026-08-18 09:00:00,3.65297,286.6992
2026-08-18 10:00:00,2.48819,359.5524
2026-08-18 11:00:00,3.75287,358.5160
2026-08-18 12:00:00,2.79318,351.1932
2026-08-18 13:00:00,2.95547,315.7994
2026-08-18 14:00:00,1.62975,338.3001
2026-08-18 15:00:00,0.75357,171.0965
